3.96e-07	-0.0962916	0
3.97e-07	-0.0988034	0
3.98e-07	-0.101198	0
3.99e-07	-0.103474	0
4e-07	-0.097296	1
4.01e-07	-0.0910663	1
4.02e-07	-0.0847912	1
4.03e-07	-0.0784774	1
4.04e-07	-0.0721313	1
4.05e-07	-0.0657597	1
4.06e-07	-0.0593691	1
4.07e-07	-0.0529659	1
4.08e-07	-0.0465567	1
4.09e-07	-0.040148	1
4.1e-07	-0.0337461	1
4.11e-07	-0.0273574	1
4.12e-07	-0.0209882	1
4.13e-07	-0.0146448	1
4.14e-07	-0.00833317	1
4.15e-07	-0.00205953	1
4.16e-07	0.00417016	1
4.17e-07	0.01035	1
4.18e-07	0.0164742	1
4.19e-07	0.022537	1
4.2e-07	0.0285328	1
4.21e-07	0.034456	1
4.22e-07	0.0403014	1
4.23e-07	0.0460637	1
4.24e-07	0.0517376	1
4.25e-07	0.0573181	1
4.26e-07	0.0628004	1
4.27e-07	0.0681798	1
4.28e-07	0.0734514	1
4.29e-07	0.078611	1
4.3e-07	0.0836541	1
4.31e-07	0.0885766	1
4.32e-07	0.0933744	1
4.33e-07	0.0980437	1
4.34e-07	0.102581	1
4.35e-07	0.106982	1
4.36e-07	0.111244	1
4.37e-07	0.115363	1
4.38e-07	0.119337	1
4.39e-07	0.123162	1
4.4e-07	0.126836	1
4.41e-07	0.130357	1
4.42e-07	0.133721	1
4.43e-07	0.136926	1
4.44e-07	0.139972	1
4.45e-07	0.142855	1
4.46e-07	0.145574	1
4.47e-07	0.148127	1
4.48e-07	0.150514	1
4.49e-07	0.152733	1
4.5e-07	0.146449	0
4.51e-07	0.140065	0
4.52e-07	0.133588	0
4.53e-07	0.127024	0
4.54e-07	0.120382	0
4.55e-07	0.113668	0
4.56e-07	0.10689	0
4.57e-07	0.100054	0
4.58e-07	0.0931684	0
4.59e-07	0.0862402	0
4.6e-07	0.0792766	0
4.61e-07	0.0722848	0
4.62e-07	0.065272	0
4.63e-07	0.0582453	0
4.64e-07	0.0512119	0
4.65e-07	0.0441789	0
4.66e-07	0.0371532	0
4.67e-07	0.030142	0
4.68e-07	0.023152	0
4.69e-07	0.0161901	0
4.7e-07	0.00926309	0
4.71e-07	0.0023776	0
4.72e-07	-0.00445976	0
4.73e-07	-0.0112425	0
4.74e-07	-0.0179643	0
4.75e-07	-0.0246188	0
4.76e-07	-0.0312	0
4.77e-07	-0.0377016	0
4.78e-07	-0.0441179	0
4.79e-07	-0.050443	0
4.8e-07	-0.0566712	0
4.81e-07	-0.0627972	0
4.82e-07	-0.0688154	0
4.83e-07	-0.0747206	0
4.84e-07	-0.0805078	0
4.85e-07	-0.0861721	0
4.86e-07	-0.0917087	0
4.87e-07	-0.097113	0
4.88e-07	-0.10238	0
4.89e-07	-0.107507	0
4.9e-07	-0.112488	0
4.91e-07	-0.117321	0
4.92e-07	-0.122	0
4.93e-07	-0.126524	0
4.94e-07	-0.130887	0
4.95e-07	-0.135088	0
4.96e-07	-0.139123	0
4.97e-07	-0.142989	0
4.98e-07	-0.146684	0
4.99e-07	-0.150205	0
