8.7e-08	0.29507	0
8.8e-08	0.289228	0
8.9e-08	0.283501	0
9e-08	0.277888	0
9.1e-08	0.272386	0
9.2e-08	0.266992	0
9.3e-08	0.261706	0
9.4e-08	0.256524	0
9.5e-08	0.251445	0
9.6e-08	0.246466	0
9.7e-08	0.241586	0
9.8e-08	0.236803	0
9.9e-08	0.232114	0
1e-07	0.227518	0
1.01e-07	0.233014	0
1.02e-07	0.2482	1
1.03e-07	0.263086	1
1.04e-07	0.277676	1
1.05e-07	0.291978	1
1.06e-07	0.305997	1
1.07e-07	0.319739	1
1.08e-07	0.333208	1
1.09e-07	0.34641	1
1.1e-07	0.359351	1
1.11e-07	0.372036	1
1.12e-07	0.38447	1
1.13e-07	0.396657	1
1.14e-07	0.408603	1
1.15e-07	0.420313	1
1.16e-07	0.431791	1
1.17e-07	0.443041	1
1.18e-07	0.454069	1
1.19e-07	0.464879	1
1.2e-07	0.475474	1
1.21e-07	0.48586	1
1.22e-07	0.49604	1
1.23e-07	0.506018	1
1.24e-07	0.515799	1
1.25e-07	0.525386	1
1.26e-07	0.534783	1
1.27e-07	0.543995	1
1.28e-07	0.553024	1
1.29e-07	0.561874	1
1.3e-07	0.570549	1
1.31e-07	0.579052	1
1.32e-07	0.587387	1
1.33e-07	0.595556	1
1.34e-07	0.603564	1
1.35e-07	0.611414	1
1.36e-07	0.619108	1
1.37e-07	0.626649	1
1.38e-07	0.634042	1
1.39e-07	0.641288	1
1.4e-07	0.64839	1
1.41e-07	0.655352	1
1.42e-07	0.662176	1
1.43e-07	0.668865	1
1.44e-07	0.675422	1
1.45e-07	0.681848	1
1.46e-07	0.688148	1
1.47e-07	0.694322	1
1.48e-07	0.700375	1
1.49e-07	0.706307	1
1.5e-07	0.712122	1
1.51e-07	0.707822	1
1.52e-07	0.693807	0
1.53e-07	0.68007	0
1.54e-07	0.666605	0
1.55e-07	0.653406	0
1.56e-07	0.640468	0
1.57e-07	0.627787	0
1.58e-07	0.615357	0
1.59e-07	0.603173	0
1.6e-07	0.59123	0
1.61e-07	0.579524	0
1.62e-07	0.568049	0
1.63e-07	0.556802	0
1.64e-07	0.545777	0
1.65e-07	0.534971	0
1.66e-07	0.524378	0
1.67e-07	0.513996	0
1.68e-07	0.503819	0
1.69e-07	0.493843	0
1.7e-07	0.484065	0
1.71e-07	0.47448	0
1.72e-07	0.465086	0
1.73e-07	0.455877	0
1.74e-07	0.446851	0
1.75e-07	0.438003	0
1.76e-07	0.42933	0
1.77e-07	0.42083	0
1.78e-07	0.412497	0
1.79e-07	0.40433	0
1.8e-07	0.396324	0
1.81e-07	0.388477	0
1.82e-07	0.380785	0
1.83e-07	0.373246	0
1.84e-07	0.365855	0
1.85e-07	0.358611	0
1.86e-07	0.351511	0
1.87e-07	0.344551	0
1.88e-07	0.337729	0
1.89e-07	0.331042	0
1.9e-07	0.324487	0
1.91e-07	0.318062	0
1.92e-07	0.311765	0
1.93e-07	0.305592	0
1.94e-07	0.299541	0
1.95e-07	0.29361	0
1.96e-07	0.287797	0
1.97e-07	0.282098	0
1.98e-07	0.276513	0
1.99e-07	0.271038	0
2e-07	0.265671	0
2.01e-07	0.270411	0
2.02e-07	0.284857	1
2.03e-07	0.299017	1
2.04e-07	0.312896	1
2.05e-07	0.326501	1
2.06e-07	0.339836	1
2.07e-07	0.352907	1
2.08e-07	0.36572	1
2.09e-07	0.378278	1
2.1e-07	0.390589	1
2.11e-07	0.402655	1
2.12e-07	0.414482	1
2.13e-07	0.426076	1
2.14e-07	0.437439	1
2.15e-07	0.448578	1
2.16e-07	0.459496	1
2.17e-07	0.470198	1
2.18e-07	0.480688	1
2.19e-07	0.490971	1
2.2e-07	0.501049	1
2.21e-07	0.510929	1
2.22e-07	0.520612	1
2.23e-07	0.530104	1
2.24e-07	0.539408	1
2.25e-07	0.548528	1
2.26e-07	0.557467	1
2.27e-07	0.566229	1
2.28e-07	0.574818	1
2.29e-07	0.583236	1
2.3e-07	0.591488	1
2.31e-07	0.599577	1
2.32e-07	0.607505	1
2.33e-07	0.615277	1
2.34e-07	0.622894	1
2.35e-07	0.630361	1
2.36e-07	0.63768	1
2.37e-07	0.644854	1
2.38e-07	0.651885	1
2.39e-07	0.658778	1
2.4e-07	0.665534	1
2.41e-07	0.672157	1
2.42e-07	0.678648	1
2.43e-07	0.685011	1
2.44e-07	0.691248	1
2.45e-07	0.697361	1
2.46e-07	0.703353	1
2.47e-07	0.709227	1
2.48e-07	0.714984	1
2.49e-07	0.720627	1
2.5e-07	0.726159	1
2.51e-07	0.721581	1
2.52e-07	0.707294	0
2.53e-07	0.693289	0
2.54e-07	0.679562	0
2.55e-07	0.666107	0
2.56e-07	0.652918	0
2.57e-07	0.63999	0
2.58e-07	0.627318	0
2.59e-07	0.614897	0
2.6e-07	0.602722	0
2.61e-07	0.590789	0
2.62e-07	0.579091	0
2.63e-07	0.567625	0
2.64e-07	0.556386	0
2.65e-07	0.54537	0
2.66e-07	0.534571	0
2.67e-07	0.523987	0
2.68e-07	0.513612	0
2.69e-07	0.503442	0
2.7e-07	0.493474	0
2.71e-07	0.483703	0
2.72e-07	0.474126	0
2.73e-07	0.464738	0
2.74e-07	0.455536	0
2.75e-07	0.446517	0
2.76e-07	0.437676	0
2.77e-07	0.42901	0
2.78e-07	0.420515	0
2.79e-07	0.412189	0
2.8e-07	0.404028	0
2.81e-07	0.396028	0
2.82e-07	0.388187	0
2.83e-07	0.380501	0
2.84e-07	0.372967	0
2.85e-07	0.365582	0
2.86e-07	0.358344	0
2.87e-07	0.351248	0
2.88e-07	0.344294	0
2.89e-07	0.337477	0
2.9e-07	0.330795	0
2.91e-07	0.324245	0
2.92e-07	0.317825	0
2.93e-07	0.311532	0
2.94e-07	0.305363	0
2.95e-07	0.299317	0
2.96e-07	0.293391	0
2.97e-07	0.287582	0
2.98e-07	0.281888	0
2.99e-07	0.276306	0
3e-07	0.280835	0
3.01e-07	0.295075	1
3.02e-07	0.309032	1
3.03e-07	0.322713	1
3.04e-07	0.336124	1
3.05e-07	0.349268	1
3.06e-07	0.362153	1
3.07e-07	0.374782	1
3.08e-07	0.387162	1
3.09e-07	0.399296	1
3.1e-07	0.41119	1
3.11e-07	0.422848	1
3.12e-07	0.434276	1
3.13e-07	0.445477	1
3.14e-07	0.456457	1
3.15e-07	0.467219	1
3.16e-07	0.477768	1
3.17e-07	0.488108	1
3.18e-07	0.498244	1
3.19e-07	0.508178	1
3.2e-07	0.517916	1
3.21e-07	0.527462	1
3.22e-07	0.536818	1
3.23e-07	0.545989	1
3.24e-07	0.554978	1
3.25e-07	0.56379	1
3.26e-07	0.572427	1
3.27e-07	0.580893	1
3.28e-07	0.589191	1
3.29e-07	0.597325	1
3.3e-07	0.605298	1
3.31e-07	0.613113	1
3.32e-07	0.620773	1
3.33e-07	0.628282	1
3.34e-07	0.635642	1
3.35e-07	0.642856	1
3.36e-07	0.649928	1
3.37e-07	0.656859	1
3.38e-07	0.663654	1
3.39e-07	0.670313	1
3.4e-07	0.676841	1
3.41e-07	0.68324	1
3.42e-07	0.689511	1
3.43e-07	0.695659	1
3.44e-07	0.701685	1
3.45e-07	0.707592	1
3.46e-07	0.713381	1
3.47e-07	0.719056	1
3.48e-07	0.724619	1
3.49e-07	0.730072	1
3.5e-07	0.725416	1
3.51e-07	0.711053	0
3.52e-07	0.696974	0
3.53e-07	0.683174	0
3.54e-07	0.669647	0
3.55e-07	0.656388	0
3.56e-07	0.643392	0
3.57e-07	0.630653	0
3.58e-07	0.618166	0
3.59e-07	0.605926	0
3.6e-07	0.593929	0
3.61e-07	0.582169	0
3.62e-07	0.570642	0
3.63e-07	0.559343	0
3.64e-07	0.548268	0
3.65e-07	0.537412	0
3.66e-07	0.526772	0
3.67e-07	0.516342	0
3.68e-07	0.506118	0
3.69e-07	0.496097	0
3.7e-07	0.486274	0
3.71e-07	0.476646	0
3.72e-07	0.467208	0
3.73e-07	0.457958	0
3.74e-07	0.44889	0
3.75e-07	0.440002	0
3.76e-07	0.43129	0
3.77e-07	0.42275	0
3.78e-07	0.41438	0
3.79e-07	0.406175	0
3.8e-07	0.398133	0
3.81e-07	0.39025	0
3.82e-07	0.382523	0
3.83e-07	0.374949	0
3.84e-07	0.367525	0
3.85e-07	0.360248	0
3.86e-07	0.353115	0
3.87e-07	0.346123	0
3.88e-07	0.33927	0
3.89e-07	0.332553	0
3.9e-07	0.325968	0
3.91e-07	0.319514	0
3.92e-07	0.313188	0
3.93e-07	0.306986	0
3.94e-07	0.300908	0
3.95e-07	0.29495	0
3.96e-07	0.28911	0
3.97e-07	0.283386	0
3.98e-07	0.277775	0
3.99e-07	0.272275	0
4e-07	0.276884	0
4.01e-07	0.291201	1
4.02e-07	0.305236	1
4.03e-07	0.318992	1
4.04e-07	0.332476	1
4.05e-07	0.345693	1
4.06e-07	0.358648	1
4.07e-07	0.371347	1
4.08e-07	0.383794	1
4.09e-07	0.395995	1
4.1e-07	0.407954	1
4.11e-07	0.419677	1
4.12e-07	0.431167	1
4.13e-07	0.44243	1
4.14e-07	0.45347	1
4.15e-07	0.464291	1
4.16e-07	0.474898	1
4.17e-07	0.485295	1
4.18e-07	0.495487	1
4.19e-07	0.505476	1
4.2e-07	0.515268	1
4.21e-07	0.524865	1
4.22e-07	0.534273	1
4.23e-07	0.543494	1
4.24e-07	0.552533	1
4.25e-07	0.561393	1
4.26e-07	0.570077	1
4.27e-07	0.57859	1
4.28e-07	0.586934	1
4.29e-07	0.595113	1
4.3e-07	0.603129	1
4.31e-07	0.610987	1
4.32e-07	0.61869	1
4.33e-07	0.62624	1
4.34e-07	0.63364	1
4.35e-07	0.640894	1
4.36e-07	0.648004	1
4.37e-07	0.654974	1
4.38e-07	0.661805	1
4.39e-07	0.668502	1
4.4e-07	0.675065	1
4.41e-07	0.681499	1
4.42e-07	0.687805	1
4.43e-07	0.693987	1
4.44e-07	0.700046	1
4.45e-07	0.705985	1
4.46e-07	0.711806	1
4.47e-07	0.717513	1
4.48e-07	0.723106	1
4.49e-07	0.728588	1
4.5e-07	0.723962	1
4.51e-07	0.709628	0
4.52e-07	0.695577	0
4.53e-07	0.681805	0
4.54e-07	0.668305	0
4.55e-07	0.655073	0
4.56e-07	0.642102	0
4.57e-07	0.629389	0
4.58e-07	0.616927	0
4.59e-07	0.604712	0
4.6e-07	0.592738	0
4.61e-07	0.581002	0
4.62e-07	0.569498	0
4.63e-07	0.558222	0
4.64e-07	0.547169	0
4.65e-07	0.536335	0
4.66e-07	0.525716	0
4.67e-07	0.515307	0
4.68e-07	0.505104	0
4.69e-07	0.495103	0
4.7e-07	0.4853	0
4.71e-07	0.475691	0
4.72e-07	0.466272	0
4.73e-07	0.45704	0
4.74e-07	0.44799	0
4.75e-07	0.43912	0
4.76e-07	0.430426	0
4.77e-07	0.421903	0
4.78e-07	0.41355	0
4.79e-07	0.405361	0
4.8e-07	0.397335	0
4.81e-07	0.389468	0
4.82e-07	0.381756	0
4.83e-07	0.374198	0
4.84e-07	0.366789	0
4.85e-07	0.359526	0
4.86e-07	0.352408	0
4.87e-07	0.34543	0
4.88e-07	0.33859	0
4.89e-07	0.331886	0
4.9e-07	0.325315	0
4.91e-07	0.318874	0
4.92e-07	0.31256	0
4.93e-07	0.306371	0
4.94e-07	0.300305	0
4.95e-07	0.294359	0
4.96e-07	0.288531	0
4.97e-07	0.282818	0
4.98e-07	0.277218	0
4.99e-07	0.271729	0
5e-07	0.276349	0
