1.56e-07	0.898872	0
1.57e-07	0.851046	0
1.58e-07	0.79997	0
1.59e-07	0.746512	0
1.6e-07	0.69147	0
1.61e-07	0.635568	0
1.62e-07	0.579459	0
1.63e-07	0.523728	0
1.64e-07	0.46889	0
1.65e-07	0.415395	0
1.66e-07	0.36363	0
1.67e-07	0.313924	0
1.68e-07	0.266546	0
1.69e-07	0.221714	0
1.7e-07	0.179596	0
1.71e-07	0.140316	0
1.72e-07	0.103953	0
1.73e-07	0.0705501	0
1.74e-07	0.0401164	0
1.75e-07	0.0126292	0
1.76e-07	-0.0119607	0
1.77e-07	-0.0337261	0
1.78e-07	-0.0527601	0
1.79e-07	-0.0691727	0
1.8e-07	-0.0830882	0
1.81e-07	-0.0946421	0
1.82e-07	-0.103979	0
1.83e-07	-0.111248	0
1.84e-07	-0.116606	0
1.85e-07	-0.120208	0
1.86e-07	-0.122212	0
1.87e-07	-0.122773	0
1.88e-07	-0.122045	0
1.89e-07	-0.120177	0
1.9e-07	-0.117312	0
1.91e-07	-0.113589	0
1.92e-07	-0.10914	0
1.93e-07	-0.104089	0
1.94e-07	-0.0985526	0
1.95e-07	-0.0926397	0
1.96e-07	-0.0864508	0
1.97e-07	-0.0800782	0
1.98e-07	-0.0736058	0
1.99e-07	-0.0671093	0
2e-07	-0.0606563	0
2.01e-07	-0.0543066	1
2.02e-07	-0.0381122	1
2.03e-07	-0.0133182	1
2.04e-07	0.0188817	1
2.05e-07	0.0573508	1
2.06e-07	0.101015	1
2.07e-07	0.148866	1
2.08e-07	0.199964	1
2.09e-07	0.253442	1
2.1e-07	0.308503	1
2.11e-07	0.364423	1
2.12e-07	0.420547	1
2.13e-07	0.476291	1
2.14e-07	0.531141	1
2.15e-07	0.584647	1
2.16e-07	0.63642	1
2.17e-07	0.686133	1
2.18e-07	0.733517	1
2.19e-07	0.778354	1
2.2e-07	0.820475	1
2.21e-07	0.859758	1
2.22e-07	0.896122	1
2.23e-07	0.929525	1
2.24e-07	0.959959	1
2.25e-07	0.987445	1
2.26e-07	1.01203	1
2.27e-07	1.0338	1
2.28e-07	1.05283	1
2.29e-07	1.06924	1
2.3e-07	1.08315	1
2.31e-07	1.0947	1
2.32e-07	1.10403	1
2.33e-07	1.1113	1
2.34e-07	1.11665	1
2.35e-07	1.12025	1
2.36e-07	1.12225	1
2.37e-07	1.12281	1
2.38e-07	1.12208	1
2.39e-07	1.1202	1
2.4e-07	1.11733	1
2.41e-07	1.11361	1
2.42e-07	1.10916	1
2.43e-07	1.1041	1
2.44e-07	1.09856	1
2.45e-07	1.09265	1
2.46e-07	1.08646	1
2.47e-07	1.08008	1
2.48e-07	1.07361	1
2.49e-07	1.06711	1
2.5e-07	1.06065	1
2.51e-07	1.0543	0
2.52e-07	1.03811	0
2.53e-07	1.01331	0
2.54e-07	0.981112	0
2.55e-07	0.942642	0
2.56e-07	0.898977	0
2.57e-07	0.851126	0
2.58e-07	0.800027	0
2.59e-07	0.746549	0
2.6e-07	0.691488	0
2.61e-07	0.635569	0
2.62e-07	0.579445	0
2.63e-07	0.5237	0
2.64e-07	0.46885	0
2.65e-07	0.415346	0
2.66e-07	0.363573	0
2.67e-07	0.31386	0
2.68e-07	0.266476	0
2.69e-07	0.22164	0
2.7e-07	0.179519	0
2.71e-07	0.140237	0
2.72e-07	0.103873	0
2.73e-07	0.0704705	0
2.74e-07	0.0400376	0
2.75e-07	0.0125519	0
2.76e-07	-0.0120359	0
2.77e-07	-0.0337986	0
2.78e-07	-0.0528295	0
2.79e-07	-0.0692387	0
2.8e-07	-0.0831505	0
2.81e-07	-0.0947004	0
2.82e-07	-0.104033	0
2.83e-07	-0.111298	0
2.84e-07	-0.116652	0
2.85e-07	-0.12025	0
2.86e-07	-0.12225	0
2.87e-07	-0.122807	0
2.88e-07	-0.122075	0
2.89e-07	-0.120202	0
2.9e-07	-0.117334	0
2.91e-07	-0.113608	0
2.92e-07	-0.109155	0
2.93e-07	-0.104101	0
2.94e-07	-0.0985619	0
2.95e-07	-0.0926464	0
2.96e-07	-0.0864551	0
2.97e-07	-0.0800802	0
2.98e-07	-0.0736059	0
2.99e-07	-0.0671076	0
3e-07	-0.0606531	1
3.01e-07	-0.044302	1
3.02e-07	-0.0193066	1
3.03e-07	0.0131325	1
3.04e-07	0.0518719	1
3.05e-07	0.0958312	1
3.06e-07	0.143997	1
3.07e-07	0.195424	1
3.08e-07	0.24924	1
3.09e-07	0.304644	1
3.1e-07	0.360907	1
3.11e-07	0.417372	1
3.12e-07	0.473452	1
3.13e-07	0.528629	1
3.14e-07	0.58245	1
3.15e-07	0.634527	1
3.16e-07	0.684529	1
3.17e-07	0.732186	1
3.18e-07	0.777279	1
3.19e-07	0.819639	1
3.2e-07	0.859143	1
3.21e-07	0.89571	1
3.22e-07	0.929297	1
3.23e-07	0.959897	1
3.24e-07	0.987532	1
3.25e-07	1.01225	1
3.26e-07	1.03413	1
3.27e-07	1.05326	1
3.28e-07	1.06975	1
3.29e-07	1.08374	1
3.3e-07	1.09534	1
3.31e-07	1.10472	1
3.32e-07	1.11202	1
3.33e-07	1.11739	1
3.34e-07	1.121	1
3.35e-07	1.123	1
3.36e-07	1.12355	1
3.37e-07	1.12281	1
3.38e-07	1.12092	1
3.39e-07	1.11803	1
3.4e-07	1.11427	1
3.41e-07	1.10979	1
3.42e-07	1.1047	1
3.43e-07	1.09913	1
3.44e-07	1.09317	1
3.45e-07	1.08694	1
3.46e-07	1.08053	1
3.47e-07	1.07401	1
3.48e-07	1.06748	1
3.49e-07	1.06098	1
3.5e-07	1.05459	0
3.51e-07	1.03836	0
3.52e-07	1.01353	0
3.53e-07	0.981297	0
3.54e-07	0.942796	0
3.55e-07	0.899102	0
3.56e-07	0.851223	0
3.57e-07	0.800099	0
3.58e-07	0.746597	0
3.59e-07	0.691514	0
3.6e-07	0.635576	0
3.61e-07	0.579435	0
3.62e-07	0.523675	0
3.63e-07	0.468812	0
3.64e-07	0.415296	0
3.65e-07	0.363513	0
3.66e-07	0.313792	0
3.67e-07	0.266402	0
3.68e-07	0.22156	0
3.69e-07	0.179436	0
3.7e-07	0.140151	0
3.71e-07	0.103786	0
3.72e-07	0.0703834	0
3.73e-07	0.0399511	0
3.74e-07	0.0124668	0
3.75e-07	-0.0121189	0
3.76e-07	-0.0338789	0
3.77e-07	-0.0529066	0
3.78e-07	-0.0693121	0
3.79e-07	-0.08322	0
3.8e-07	-0.0947657	0
3.81e-07	-0.104094	0
3.82e-07	-0.111355	0
3.83e-07	-0.116704	0
3.84e-07	-0.120297	0
3.85e-07	-0.122292	0
3.86e-07	-0.122845	0
3.87e-07	-0.122108	0
3.88e-07	-0.120232	0
3.89e-07	-0.117359	0
3.9e-07	-0.113629	0
3.91e-07	-0.109173	0
3.92e-07	-0.104116	0
3.93e-07	-0.0985731	0
3.94e-07	-0.0926546	0
3.95e-07	-0.0864606	0
3.96e-07	-0.0800833	0
3.97e-07	-0.0736067	0
3.98e-07	-0.0671064	0
3.99e-07	-0.0606501	0
4e-07	-0.0542975	1
4.01e-07	-0.0381008	1
4.02e-07	-0.0133046	1
4.03e-07	0.018897	1
4.04e-07	0.0573675	1
4.05e-07	0.101033	1
4.06e-07	0.148884	1
4.07e-07	0.199983	1
4.08e-07	0.253461	1
4.09e-07	0.308523	1
4.1e-07	0.364442	1
4.11e-07	0.420565	1
4.12e-07	0.47631	1
4.13e-07	0.531159	1
4.14e-07	0.584663	1
4.15e-07	0.636436	1
4.16e-07	0.686149	1
4.17e-07	0.733532	1
4.18e-07	0.778367	1
4.19e-07	0.820487	1
4.2e-07	0.859769	1
4.21e-07	0.896132	1
4.22e-07	0.929534	1
4.23e-07	0.959967	1
4.24e-07	0.987452	1
4.25e-07	1.01204	1
4.26e-07	1.0338	1
4.27e-07	1.05283	1
4.28e-07	1.06924	1
4.29e-07	1.08315	1
4.3e-07	1.0947	1
4.31e-07	1.10403	1
4.32e-07	1.1113	1
4.33e-07	1.11665	1
4.34e-07	1.12025	1
4.35e-07	1.12225	1
4.36e-07	1.12281	1
4.37e-07	1.12207	1
4.38e-07	1.1202	1
4.39e-07	1.11733	1
4.4e-07	1.11361	1
4.41e-07	1.10915	1
4.42e-07	1.1041	1
4.43e-07	1.09856	1
4.44e-07	1.09265	1
4.45e-07	1.08645	1
4.46e-07	1.08008	1
4.47e-07	1.0736	1
4.48e-07	1.06711	1
4.49e-07	1.06065	1
4.5e-07	1.0543	0
4.51e-07	1.03811	0
4.52e-07	1.01331	0
4.53e-07	0.98111	0
4.54e-07	0.94264	0
4.55e-07	0.898976	0
4.56e-07	0.851125	0
4.57e-07	0.800026	0
4.58e-07	0.746548	0
4.59e-07	0.691487	0
4.6e-07	0.635568	0
4.61e-07	0.579444	0
4.62e-07	0.5237	0
4.63e-07	0.46885	0
4.64e-07	0.415345	0
4.65e-07	0.363573	0
4.66e-07	0.313859	0
4.67e-07	0.266476	0
4.68e-07	0.22164	0
4.69e-07	0.179519	0
4.7e-07	0.140237	0
4.71e-07	0.103873	0
4.72e-07	0.0704706	0
4.73e-07	0.0400377	0
4.74e-07	0.012552	0
4.75e-07	-0.0120357	0
4.76e-07	-0.0337984	0
4.77e-07	-0.0528293	0
4.78e-07	-0.0692384	0
4.79e-07	-0.0831502	0
4.8e-07	-0.0947002	0
4.81e-07	-0.104033	0
4.82e-07	-0.111298	0
4.83e-07	-0.116652	0
4.84e-07	-0.12025	0
4.85e-07	-0.122249	0
4.86e-07	-0.122807	0
4.87e-07	-0.122074	0
4.88e-07	-0.120202	0
4.89e-07	-0.117334	0
4.9e-07	-0.113608	0
4.91e-07	-0.109155	0
4.92e-07	-0.104101	0
4.93e-07	-0.0985617	0
4.94e-07	-0.0926462	0
4.95e-07	-0.0864549	0
4.96e-07	-0.0800801	0
4.97e-07	-0.0736058	0
4.98e-07	-0.0671075	0
4.99e-07	-0.060653	0
