7.6e-08	-0.0579739	-0.998176
7.7e-08	-0.0766629	-0.992419
7.8e-08	-0.0947846	-0.98275
7.9e-08	-0.112273	-0.969206
8e-08	-0.129064	-0.951841
8.1e-08	-0.145098	-0.930723
8.2e-08	-0.160314	-0.905936
8.3e-08	-0.17466	-0.877577
8.4e-08	-0.188082	-0.845759
8.5e-08	-0.200532	-0.810605
8.6e-08	-0.211967	-0.772256
8.7e-08	-0.222344	-0.730863
8.8e-08	-0.231629	-0.686588
8.9e-08	-0.239789	-0.639606
9e-08	-0.246795	-0.590102
9.1e-08	-0.252625	-0.538272
9.2e-08	-0.257259	-0.48432
9.3e-08	-0.260683	-0.428458
9.4e-08	-0.262887	-0.370907
9.5e-08	-0.263867	-0.311894
9.6e-08	-0.263623	-0.251651
9.7e-08	-0.262159	-0.190415
9.8e-08	-0.259484	-0.12843
9.9e-08	-0.255613	-0.0659374
1e-07	-0.250565	-0.0031853
1.01e-07	-0.244362	0.0595794
1.02e-07	-0.237032	0.122109
1.03e-07	-0.228609	0.184158
1.04e-07	-0.219127	0.24548
1.05e-07	-0.208628	0.305834
1.06e-07	-0.197155	0.364983
1.07e-07	-0.184758	0.422693
1.08e-07	-0.171488	0.478736
1.09e-07	-0.157401	0.532892
1.1e-07	-0.142554	0.584947
1.11e-07	-0.127009	0.634696
1.12e-07	-0.11083	0.681942
1.13e-07	-0.0940833	0.7265
1.14e-07	-0.0768377	0.768194
1.15e-07	-0.0591638	0.806858
1.16e-07	-0.0411337	0.842342
1.17e-07	-0.0228209	0.874505
1.18e-07	-0.00430009	0.90322
1.19e-07	0.0143534	0.928374
1.2e-07	0.0330637	0.949868
1.21e-07	0.0517548	0.967617
1.22e-07	0.0703507	0.981552
1.23e-07	0.088776	0.991616
1.24e-07	0.106956	0.997771
1.25e-07	0.124817	0.999992
1.26e-07	0.142286	0.998271
1.27e-07	0.159292	0.992614
1.28e-07	0.175767	0.983043
1.29e-07	0.191644	0.969597
1.3e-07	0.206858	0.952328
1.31e-07	0.221347	0.931304
1.32e-07	0.235052	0.906609
1.33e-07	0.247918	0.87834
1.34e-07	0.259891	0.846607
1.35e-07	0.270924	0.811537
1.36e-07	0.280971	0.773267
1.37e-07	0.289991	0.731949
1.38e-07	0.297946	0.687745
1.39e-07	0.304803	0.640829
1.4e-07	0.310535	0.591387
1.41e-07	0.315117	0.539613
1.42e-07	0.318529	0.485712
1.43e-07	0.320756	0.429896
1.44e-07	0.321789	0.372385
1.45e-07	0.321621	0.313406
1.46e-07	0.320252	0.253192
1.47e-07	0.317687	0.191979
1.48e-07	0.313933	0.130009
1.49e-07	0.309005	0.0675265
1.5e-07	0.302921	0.00477794
1.51e-07	0.295702	-0.0579895
1.52e-07	0.287378	-0.120528
1.53e-07	0.277978	-0.182592
1.54e-07	0.26754	-0.243936
1.55e-07	0.256103	-0.304318
1.56e-07	0.243711	-0.3635
1.57e-07	0.230412	-0.421249
1.58e-07	0.216257	-0.477337
1.59e-07	0.201301	-0.531544
1.6e-07	0.185602	-0.583654
1.61e-07	0.16922	-0.633464
1.62e-07	0.15222	-0.680776
1.63e-07	0.134668	-0.725405
1.64e-07	0.116631	-0.767173
1.65e-07	0.0981801	-0.805917
1.66e-07	0.0793868	-0.841483
1.67e-07	0.0603244	-0.873732
1.68e-07	0.0410672	-0.902536
1.69e-07	0.0216903	-0.927781
1.7e-07	0.00226908	-0.949369
1.71e-07	-0.0171206	-0.967214
1.72e-07	-0.0364031	-0.981246
1.73e-07	-0.0555032	-0.991409
1.74e-07	-0.0743464	-0.997663
1.75e-07	-0.0928592	-0.999984
1.76e-07	-0.110969	-0.998363
1.77e-07	-0.128606	-0.992806
1.78e-07	-0.145701	-0.983334
1.79e-07	-0.162186	-0.969985
1.8e-07	-0.177999	-0.952813
1.81e-07	-0.193076	-0.931883
1.82e-07	-0.207361	-0.90728
1.83e-07	-0.220795	-0.8791
1.84e-07	-0.233328	-0.847454
1.85e-07	-0.244911	-0.812467
1.86e-07	-0.255499	-0.774276
1.87e-07	-0.265049	-0.733033
1.88e-07	-0.273526	-0.6889
1.89e-07	-0.280897	-0.642051
1.9e-07	-0.287132	-0.592671
1.91e-07	-0.292209	-0.540954
1.92e-07	-0.296107	-0.487104
1.93e-07	-0.298811	-0.431334
1.94e-07	-0.300312	-0.373863
1.95e-07	-0.300604	-0.314918
1.96e-07	-0.299687	-0.254732
1.97e-07	-0.297564	-0.193541
1.98e-07	-0.294244	-0.131588
1.99e-07	-0.289742	-0.0691155
2e-07	-0.284074	-0.00637057
2.01e-07	-0.277265	0.0563994
2.02e-07	-0.269341	0.118947
2.03e-07	-0.260333	0.181026
2.04e-07	-0.250279	0.242391
2.05e-07	-0.239217	0.3028
2.06e-07	-0.227193	0.362016
2.07e-07	-0.214253	0.419804
2.08e-07	-0.200449	0.475937
2.09e-07	-0.185836	0.530194
2.1e-07	-0.170472	0.582361
2.11e-07	-0.154418	0.632231
2.12e-07	-0.137738	0.679609
2.13e-07	-0.120497	0.724307
2.14e-07	-0.102764	0.76615
2.15e-07	-0.0846089	0.804973
2.16e-07	-0.0661043	0.840621
2.17e-07	-0.0473231	0.872956
2.18e-07	-0.0283397	0.901849
2.19e-07	-0.00922919	0.927186
2.2e-07	0.00993275	0.948868
2.21e-07	0.0290703	0.966809
2.22e-07	0.0481076	0.980938
2.23e-07	0.0669695	0.991199
2.24e-07	0.0855811	0.997553
2.25e-07	0.103869	0.999974
2.26e-07	0.121761	0.998453
2.27e-07	0.139185	0.992995
2.28e-07	0.156074	0.983622
2.29e-07	0.17236	0.970371
2.3e-07	0.187979	0.953295
2.31e-07	0.202868	0.93246
2.32e-07	0.21697	0.907949
2.33e-07	0.230228	0.879858
2.34e-07	0.242589	0.848298
2.35e-07	0.254005	0.813394
2.36e-07	0.264431	0.775283
2.37e-07	0.273824	0.734116
2.38e-07	0.282149	0.690054
2.39e-07	0.289372	0.643271
2.4e-07	0.295463	0.593953
2.41e-07	0.3004	0.542293
2.42e-07	0.304162	0.488494
2.43e-07	0.306734	0.43277
2.44e-07	0.308106	0.37534
2.45e-07	0.308272	0.31643
2.46e-07	0.307232	0.256272
2.47e-07	0.30499	0.195104
2.48e-07	0.301553	0.133167
2.49e-07	0.296936	0.0707042
2.5e-07	0.291157	0.00796318
2.51e-07	0.284238	-0.0548093
2.52e-07	0.276206	-0.117366
2.53e-07	0.267092	-0.179459
2.54e-07	0.256933	-0.240845
2.55e-07	0.245769	-0.301282
2.56e-07	0.233643	-0.360531
2.57e-07	0.220603	-0.418358
2.58e-07	0.2067	-0.474536
2.59e-07	0.191989	-0.528843
2.6e-07	0.176528	-0.581065
2.61e-07	0.160378	-0.630996
2.62e-07	0.143602	-0.67844
2.63e-07	0.126265	-0.723208
2.64e-07	0.108438	-0.765126
2.65e-07	0.0901882	-0.804027
2.66e-07	0.0715893	-0.839758
2.67e-07	0.052714	-0.872178
2.68e-07	0.0336365	-0.901159
2.69e-07	0.014432	-0.926588
2.7e-07	-0.00482389	-0.948364
2.71e-07	-0.0240554	-0.9664
2.72e-07	-0.0431869	-0.980627
2.73e-07	-0.0621429	-0.990987
2.74e-07	-0.0808488	-0.997441
2.75e-07	-0.0992311	-0.999962
2.76e-07	-0.117217	-0.99854
2.77e-07	-0.134737	-0.993182
2.78e-07	-0.15172	-0.983908
2.79e-07	-0.168101	-0.970755
2.8e-07	-0.183814	-0.953775
2.81e-07	-0.198799	-0.933034
2.82e-07	-0.212995	-0.908615
2.83e-07	-0.226347	-0.880614
2.84e-07	-0.238803	-0.849141
2.85e-07	-0.250313	-0.81432
2.86e-07	-0.260833	-0.776288
2.87e-07	-0.27032	-0.735196
2.88e-07	-0.278738	-0.691206
2.89e-07	-0.286053	-0.64449
2.9e-07	-0.292237	-0.595233
2.91e-07	-0.297264	-0.54363
2.92e-07	-0.301117	-0.489883
2.93e-07	-0.303779	-0.434205
2.94e-07	-0.305239	-0.376815
2.95e-07	-0.305493	-0.31794
2.96e-07	-0.30454	-0.257811
2.97e-07	-0.302382	-0.196666
2.98e-07	-0.299029	-0.134745
2.99e-07	-0.294495	-0.0722928
3e-07	-0.288796	-0.00955578
3.01e-07	-0.281956	0.0532189
3.02e-07	-0.274001	0.115784
3.03e-07	-0.264963	0.177892
3.04e-07	-0.254878	0.239299
3.05e-07	-0.243785	0.299763
3.06e-07	-0.231728	0.359045
3.07e-07	-0.218756	0.416911
3.08e-07	-0.204918	0.473133
3.09e-07	-0.19027	0.527491
3.1e-07	-0.174869	0.579768
3.11e-07	-0.158776	0.62976
3.12e-07	-0.142055	0.677269
3.13e-07	-0.124772	0.722108
3.14e-07	-0.106995	0.764099
3.15e-07	-0.0887932	0.803079
3.16e-07	-0.0702395	0.838892
3.17e-07	-0.0514068	0.871398
3.18e-07	-0.0323693	0.900468
3.19e-07	-0.0132021	0.925988
3.2e-07	0.00601904	0.947857
3.21e-07	0.0252185	0.96599
3.22e-07	0.0443204	0.980314
3.23e-07	0.0632494	0.990773
3.24e-07	0.0819309	0.997326
3.25e-07	0.100291	0.999946
3.26e-07	0.118258	0.998625
3.27e-07	0.13576	0.993366
3.28e-07	0.152729	0.984191
3.29e-07	0.169097	0.971136
3.3e-07	0.1848	0.954252
3.31e-07	0.199776	0.933606
3.32e-07	0.213966	0.909279
3.33e-07	0.227314	0.881367
3.34e-07	0.239767	0.849981
3.35e-07	0.251277	0.815243
3.36e-07	0.261797	0.777291
3.37e-07	0.271287	0.736275
3.38e-07	0.279708	0.692356
3.39e-07	0.287028	0.645707
3.4e-07	0.293218	0.596512
3.41e-07	0.298253	0.544966
3.42e-07	0.302113	0.491271
3.43e-07	0.304784	0.435639
3.44e-07	0.306254	0.37829
3.45e-07	0.306518	0.31945
3.46e-07	0.305574	0.259349
3.47e-07	0.303427	0.198227
3.48e-07	0.300085	0.136323
3.49e-07	0.295561	0.0738812
3.5e-07	0.289873	0.0111483
3.51e-07	0.283043	-0.0516285
3.52e-07	0.275098	-0.114202
3.53e-07	0.26607	-0.176325
3.54e-07	0.255993	-0.237753
3.55e-07	0.244908	-0.298243
3.56e-07	0.232859	-0.357558
3.57e-07	0.219893	-0.415463
3.58e-07	0.20606	-0.47173
3.59e-07	0.191416	-0.526137
3.6e-07	0.176019	-0.57847
3.61e-07	0.159928	-0.628522
3.62e-07	0.143207	-0.676096
3.63e-07	0.125923	-0.721005
3.64e-07	0.108143	-0.763071
3.65e-07	0.0899377	-0.802129
3.66e-07	0.0713785	-0.838024
3.67e-07	0.0525386	-0.870615
3.68e-07	0.0334924	-0.899774
3.69e-07	0.0143148	-0.925386
3.7e-07	-0.00491844	-0.947349
3.71e-07	-0.0241316	-0.965577
3.72e-07	-0.0432489	-0.979998
3.73e-07	-0.0621951	-0.990556
3.74e-07	-0.0808953	-0.997208
3.75e-07	-0.099276	-0.999929
3.76e-07	-0.117265	-0.998707
3.77e-07	-0.13479	-0.993548
3.78e-07	-0.151784	-0.984472
3.79e-07	-0.168179	-0.971515
3.8e-07	-0.18391	-0.954727
3.81e-07	-0.198915	-0.934175
3.82e-07	-0.213135	-0.909941
3.83e-07	-0.226515	-0.882119
3.84e-07	-0.239001	-0.850819
3.85e-07	-0.250544	-0.816164
3.86e-07	-0.261099	-0.778292
3.87e-07	-0.270624	-0.737352
3.88e-07	-0.279082	-0.693504
3.89e-07	-0.286439	-0.646922
3.9e-07	-0.292666	-0.59779
3.91e-07	-0.297738	-0.546301
3.92e-07	-0.301637	-0.492658
3.93e-07	-0.304346	-0.437072
3.94e-07	-0.305854	-0.379764
3.95e-07	-0.306156	-0.320958
3.96e-07	-0.305251	-0.260887
3.97e-07	-0.303141	-0.199788
3.98e-07	-0.299837	-0.1379
3.99e-07	-0.295349	-0.0754694
4e-07	-0.289697	-0.0127409
4.01e-07	-0.282902	0.0500379
4.02e-07	-0.274992	0.112619
4.03e-07	-0.265997	0.174757
4.04e-07	-0.255953	0.236205
4.05e-07	-0.244899	0.296723
4.06e-07	-0.23288	0.35607
4.07e-07	-0.219942	0.414013
4.08e-07	-0.206137	0.470325
4.09e-07	-0.191518	0.524782
4.1e-07	-0.176145	0.57717
4.11e-07	-0.160076	0.627282
4.12e-07	-0.143376	0.674922
4.13e-07	-0.126111	0.7199
4.14e-07	-0.108348	0.762041
4.15e-07	-0.0901571	0.801177
4.16e-07	-0.0716109	0.837154
4.17e-07	-0.0527821	0.869831
4.18e-07	-0.0337449	0.899078
4.19e-07	-0.0145744	0.924781
4.2e-07	0.00465387	0.946837
4.21e-07	0.023864	0.965161
4.22e-07	0.0429803	0.97968
4.23e-07	0.0619274	0.990336
4.24e-07	0.0806307	0.997088
4.25e-07	0.0990162	0.999908
4.26e-07	0.117012	0.998787
4.27e-07	0.134546	0.993728
4.28e-07	0.15155	0.98475
4.29e-07	0.167957	0.971891
4.3e-07	0.183702	0.9552
4.31e-07	0.198723	0.934743
4.32e-07	0.21296	0.9106
4.33e-07	0.226358	0.882868
4.34e-07	0.238864	0.851654
4.35e-07	0.250429	0.817083
4.36e-07	0.261006	0.779291
4.37e-07	0.270554	0.738426
4.38e-07	0.279036	0.69465
4.39e-07	0.286418	0.648136
4.4e-07	0.292671	0.599066
4.41e-07	0.29777	0.547634
4.42e-07	0.301696	0.494043
4.43e-07	0.304432	0.438504
4.44e-07	0.305968	0.381237
4.45e-07	0.306298	0.322466
4.46e-07	0.305421	0.262424
4.47e-07	0.303339	0.201348
4.48e-07	0.300062	0.139478
4.49e-07	0.295602	0.0770574
4.5e-07	0.289976	0.0143334
4.51e-07	0.283208	-0.0484471
4.52e-07	0.275323	-0.111037
4.53e-07	0.266353	-0.173188
4.54e-07	0.256333	-0.234657
4.55e-07	0.245302	-0.295201
4.56e-07	0.233304	-0.354581
4.57e-07	0.220387	-0.412563
4.58e-07	0.206601	-0.468919
4.59e-07	0.192	-0.523425
4.6e-07	0.176643	-0.575869
4.61e-07	0.160589	-0.626041
4.62e-07	0.143903	-0.673746
4.63e-07	0.126649	-0.718794
4.64e-07	0.108895	-0.761008
4.65e-07	0.0907131	-0.800222
4.66e-07	0.0721732	-0.836282
4.67e-07	0.0533489	-0.869044
4.68e-07	0.0343143	-0.89838
4.69e-07	0.0151445	-0.924173
4.7e-07	-0.00408482	-0.946324
4.71e-07	-0.023298	-0.964743
4.72e-07	-0.0424192	-0.979359
4.73e-07	-0.0613731	-0.990114
4.74e-07	-0.0800849	-0.996965
4.75e-07	-0.098481	-0.999886
4.76e-07	-0.116489	-0.998864
4.77e-07	-0.134037	-0.993904
4.78e-07	-0.151057	-0.985026
4.79e-07	-0.167481	-0.972265
4.8e-07	-0.183245	-0.95567
4.81e-07	-0.198286	-0.935307
4.82e-07	-0.212545	-0.911257
4.83e-07	-0.225967	-0.883614
4.84e-07	-0.238497	-0.852488
4.85e-07	-0.250087	-0.818001
4.86e-07	-0.260691	-0.780288
4.87e-07	-0.270267	-0.739499
4.88e-07	-0.278778	-0.695795
4.89e-07	-0.286189	-0.649348
4.9e-07	-0.292472	-0.60034
4.91e-07	-0.297602	-0.548966
4.92e-07	-0.301559	-0.495427
4.93e-07	-0.304326	-0.439935
4.94e-07	-0.305894	-0.382709
4.95e-07	-0.306256	-0.323974
4.96e-07	-0.30541	-0.263961
4.97e-07	-0.30336	-0.202908
4.98e-07	-0.300113	-0.141055
4.99e-07	-0.295684	-0.0786452
