2.02e-07	0	1
2.03e-07	0	1
2.04e-07	0	1
2.05e-07	0	1
2.06e-07	0	1
2.07e-07	0	1
2.08e-07	0	1
2.09e-07	0	1
2.1e-07	0	1
2.11e-07	0	1
2.12e-07	0	1
2.13e-07	0	1
2.14e-07	0	1
2.15e-07	0	1
2.16e-07	0	1
2.17e-07	0	1
2.18e-07	0	1
2.19e-07	0	1
2.2e-07	0	1
2.21e-07	0	1
2.22e-07	0	1
2.23e-07	0	1
2.24e-07	0	1
2.25e-07	0	1
2.26e-07	0	1
2.27e-07	0	1
2.28e-07	0	1
2.29e-07	0	1
2.3e-07	0	1
2.31e-07	0	1
2.32e-07	0	1
2.33e-07	0	1
2.34e-07	0	1
2.35e-07	0	1
2.36e-07	0	1
2.37e-07	0	1
2.38e-07	0	1
2.39e-07	0	1
2.4e-07	0	1
2.41e-07	0	1
2.42e-07	0	1
2.43e-07	0	1
2.44e-07	0	1
2.45e-07	0	1
2.46e-07	0	1
2.47e-07	0	1
2.48e-07	0	1
2.49e-07	0	1
2.5e-07	0	1
2.51e-07	0	0
2.52e-07	0	0
2.53e-07	0	0
2.54e-07	0	0
2.55e-07	0	0
2.56e-07	0	0
2.57e-07	0	0
2.58e-07	0	0
2.59e-07	0	0
2.6e-07	0	0
2.61e-07	0	0
2.62e-07	0	0
2.63e-07	0	0
2.64e-07	0	0
2.65e-07	0	0
2.66e-07	0	0
2.67e-07	0	0
2.68e-07	0	0
2.69e-07	0	0
2.7e-07	0	0
2.71e-07	0	0
2.72e-07	0	0
2.73e-07	0	0
2.74e-07	0	0
2.75e-07	0	0
2.76e-07	0	0
2.77e-07	0	0
2.78e-07	0	0
2.79e-07	0	0
2.8e-07	0	0
2.81e-07	0	0
2.82e-07	0	0
2.83e-07	0	0
2.84e-07	0	0
2.85e-07	0	0
2.86e-07	0	0
2.87e-07	0	0
2.88e-07	0	0
2.89e-07	0	0
2.9e-07	0	0
2.91e-07	0	0
2.92e-07	0	0
2.93e-07	0	0
2.94e-07	0	0
2.95e-07	0	0
2.96e-07	0	0
2.97e-07	0	0
2.98e-07	0	0
2.99e-07	0	0
3e-07	0	1
3.01e-07	0	1
3.02e-07	0	1
3.03e-07	0	1
3.04e-07	0	1
3.05e-07	0	1
3.06e-07	0	1
3.07e-07	0	1
3.08e-07	0	1
3.09e-07	0	1
3.1e-07	0	1
3.11e-07	0	1
3.12e-07	0	1
3.13e-07	0	1
3.14e-07	0	1
3.15e-07	0	1
3.16e-07	0	1
3.17e-07	0	1
3.18e-07	0	1
3.19e-07	0	1
3.2e-07	0	1
3.21e-07	0	1
3.22e-07	0	1
3.23e-07	0	1
3.24e-07	0	1
3.25e-07	0	1
3.26e-07	0	1
3.27e-07	0	1
3.28e-07	0	1
3.29e-07	0	1
3.3e-07	0	1
3.31e-07	0	1
3.32e-07	0	1
3.33e-07	0	1
3.34e-07	0	1
3.35e-07	0	1
3.36e-07	0	1
3.37e-07	0	1
3.38e-07	0	1
3.39e-07	0	1
3.4e-07	0	1
3.41e-07	0	1
3.42e-07	0	1
3.43e-07	0	1
3.44e-07	0	1
3.45e-07	0	1
3.46e-07	0	1
3.47e-07	0	1
3.48e-07	0	1
3.49e-07	0	1
3.5e-07	0	0
3.51e-07	0	0
3.52e-07	0	0
3.53e-07	0	0
3.54e-07	0	0
3.55e-07	0	0
3.56e-07	0	0
3.57e-07	0	0
3.58e-07	0	0
3.59e-07	0	0
3.6e-07	0	0
3.61e-07	0	0
3.62e-07	0	0
3.63e-07	0	0
3.64e-07	0	0
3.65e-07	0	0
3.66e-07	0	0
3.67e-07	0	0
3.68e-07	0	0
3.69e-07	0	0
3.7e-07	0	0
3.71e-07	0	0
3.72e-07	0	0
3.73e-07	0	0
3.74e-07	0	0
3.75e-07	0	0
3.76e-07	0	0
3.77e-07	0	0
3.78e-07	0	0
3.79e-07	0	0
3.8e-07	0	0
3.81e-07	0	0
3.82e-07	0	0
3.83e-07	0	0
3.84e-07	0	0
3.85e-07	0	0
3.86e-07	0	0
3.87e-07	0	0
3.88e-07	0	0
3.89e-07	0	0
3.9e-07	0	0
3.91e-07	0	0
3.92e-07	0	0
3.93e-07	0	0
3.94e-07	0	0
3.95e-07	0	0
3.96e-07	0	0
3.97e-07	0	0
3.98e-07	0	0
3.99e-07	0	0
4e-07	0	1
4.01e-07	0	1
4.02e-07	0	1
4.03e-07	0	1
4.04e-07	0	1
4.05e-07	0	1
4.06e-07	0	1
4.07e-07	0	1
4.08e-07	0	1
4.09e-07	0	1
4.1e-07	0	1
4.11e-07	0	1
4.12e-07	0	1
4.13e-07	0	1
4.14e-07	0	1
4.15e-07	0	1
4.16e-07	0	1
4.17e-07	0	1
4.18e-07	0	1
4.19e-07	0	1
4.2e-07	0	1
4.21e-07	0	1
4.22e-07	0	1
4.23e-07	0	1
4.24e-07	0	1
4.25e-07	0	1
4.26e-07	0	1
4.27e-07	0	1
4.28e-07	0	1
4.29e-07	0	1
4.3e-07	0	1
4.31e-07	0	1
4.32e-07	0	1
4.33e-07	0	1
4.34e-07	0	1
4.35e-07	0	1
4.36e-07	0	1
4.37e-07	0	1
4.38e-07	0	1
4.39e-07	0	1
4.4e-07	0	1
4.41e-07	0	1
4.42e-07	0	1
4.43e-07	0	1
4.44e-07	0	1
4.45e-07	0	1
4.46e-07	0	1
4.47e-07	0	1
4.48e-07	0	1
4.49e-07	0	1
4.5e-07	0	0
4.51e-07	0	0
4.52e-07	0	0
4.53e-07	0	0
4.54e-07	0	0
4.55e-07	0	0
4.56e-07	0	0
4.57e-07	0	0
4.58e-07	0	0
4.59e-07	0	0
4.6e-07	0	0
4.61e-07	0	0
4.62e-07	0	0
4.63e-07	0	0
4.64e-07	0	0
4.65e-07	0	0
4.66e-07	0	0
4.67e-07	0	0
4.68e-07	0	0
4.69e-07	0	0
4.7e-07	0	0
4.71e-07	0	0
4.72e-07	0	0
4.73e-07	0	0
4.74e-07	0	0
4.75e-07	0	0
4.76e-07	0	0
4.77e-07	0	0
4.78e-07	0	0
4.79e-07	0	0
4.8e-07	0	0
4.81e-07	0	0
4.82e-07	0	0
4.83e-07	0	0
4.84e-07	0	0
4.85e-07	0	0
4.86e-07	0	0
4.87e-07	0	0
4.88e-07	0	0
4.89e-07	0	0
4.9e-07	0	0
4.91e-07	0	0
4.92e-07	0	0
4.93e-07	0	0
4.94e-07	0	0
4.95e-07	0	0
4.96e-07	0	0
4.97e-07	0	0
4.98e-07	0	0
4.99e-07	0	0
