6.9e-08	0.889825	0.62
7e-08	0.877666	0.6
7.1e-08	0.864078	0.58
7.2e-08	0.849161	0.56
7.3e-08	0.833019	0.54
7.4e-08	0.815753	0.52
7.5e-08	0.797464	0.5
7.6e-08	0.778252	0.48
7.7e-08	0.758215	0.46
7.8e-08	0.737445	0.44
7.9e-08	0.716033	0.42
8e-08	0.694065	0.4
8.1e-08	0.671623	0.38
8.2e-08	0.648782	0.36
8.3e-08	0.625614	0.34
8.4e-08	0.602187	0.32
8.5e-08	0.578562	0.3
8.6e-08	0.554796	0.28
8.7e-08	0.530939	0.26
8.8e-08	0.507039	0.24
8.9e-08	0.483137	0.22
9e-08	0.459271	0.2
9.1e-08	0.435471	0.18
9.2e-08	0.411768	0.16
9.3e-08	0.388184	0.14
9.4e-08	0.36474	0.12
9.5e-08	0.341452	0.1
9.6e-08	0.318334	0.08
9.7e-08	0.295396	0.06
9.8e-08	0.272646	0.04
9.9e-08	0.250087	0.02
1e-07	0.227788	2.22045e-15
1.01e-07	0.206055	0.02
1.02e-07	0.185219	0.04
1.03e-07	0.165561	0.06
1.04e-07	0.147323	0.08
1.05e-07	0.130703	0.1
1.06e-07	0.115864	0.12
1.07e-07	0.102932	0.14
1.08e-07	0.0920011	0.16
1.09e-07	0.0831371	0.18
1.1e-07	0.0763775	0.2
1.11e-07	0.0717365	0.22
1.12e-07	0.0692065	0.24
1.13e-07	0.0687608	0.26
1.14e-07	0.0703564	0.28
1.15e-07	0.0739355	0.3
1.16e-07	0.0794287	0.32
1.17e-07	0.086756	0.34
1.18e-07	0.0958293	0.36
1.19e-07	0.106554	0.38
1.2e-07	0.118831	0.4
1.21e-07	0.132557	0.42
1.22e-07	0.147628	0.44
1.23e-07	0.163937	0.46
1.24e-07	0.18138	0.48
1.25e-07	0.199852	0.5
1.26e-07	0.219252	0.52
1.27e-07	0.23948	0.54
1.28e-07	0.26044	0.56
1.29e-07	0.282041	0.58
1.3e-07	0.304194	0.6
1.31e-07	0.326818	0.62
1.32e-07	0.349835	0.64
1.33e-07	0.37317	0.66
1.34e-07	0.396758	0.68
1.35e-07	0.420536	0.7
1.36e-07	0.444446	0.72
1.37e-07	0.468437	0.74
1.38e-07	0.492463	0.76
1.39e-07	0.51648	0.78
1.4e-07	0.540454	0.8
1.41e-07	0.56435	0.82
1.42e-07	0.588141	0.84
1.43e-07	0.611804	0.86
1.44e-07	0.635318	0.88
1.45e-07	0.658667	0.9
1.46e-07	0.681838	0.92
1.47e-07	0.704821	0.94
1.48e-07	0.72761	0.96
1.49e-07	0.750201	0.98
1.5e-07	0.772526	1
1.51e-07	0.794278	0.98
1.52e-07	0.815129	0.96
1.53e-07	0.834795	0.94
1.54e-07	0.853039	0.92
1.55e-07	0.869659	0.9
1.56e-07	0.884496	0.88
1.57e-07	0.897423	0.86
1.58e-07	0.908345	0.84
1.59e-07	0.917198	0.82
1.6e-07	0.923945	0.8
1.61e-07	0.928572	0.78
1.62e-07	0.931086	0.76
1.63e-07	0.931516	0.74
1.64e-07	0.929903	0.72
1.65e-07	0.926306	0.7
1.66e-07	0.920795	0.68
1.67e-07	0.913449	0.66
1.68e-07	0.904358	0.64
1.69e-07	0.893616	0.62
1.7e-07	0.881322	0.6
1.71e-07	0.867579	0.58
1.72e-07	0.852492	0.56
1.73e-07	0.836167	0.54
1.74e-07	0.818709	0.52
1.75e-07	0.800223	0.5
1.76e-07	0.780811	0.48
1.77e-07	0.760571	0.46
1.78e-07	0.739599	0.44
1.79e-07	0.717988	0.42
1.8e-07	0.695825	0.4
1.81e-07	0.673193	0.38
1.82e-07	0.650169	0.36
1.83e-07	0.626826	0.34
1.84e-07	0.603232	0.32
1.85e-07	0.579449	0.3
1.86e-07	0.555534	0.28
1.87e-07	0.531539	0.26
1.88e-07	0.507511	0.24
1.89e-07	0.48349	0.22
1.9e-07	0.459515	0.2
1.91e-07	0.435618	0.18
1.92e-07	0.411825	0.16
1.93e-07	0.388162	0.14
1.94e-07	0.364648	0.12
1.95e-07	0.341299	0.1
1.96e-07	0.318129	0.08
1.97e-07	0.295146	0.06
1.98e-07	0.272358	0.04
1.99e-07	0.249768	0.02
2e-07	0.227445	1.06581e-14
2.01e-07	0.205694	0.02
2.02e-07	0.184845	0.04
2.03e-07	0.16518	0.06
2.04e-07	0.146938	0.08
2.05e-07	0.130319	0.1
2.06e-07	0.115484	0.12
2.07e-07	0.102559	0.14
2.08e-07	0.0916387	0.16
2.09e-07	0.082787	0.18
2.1e-07	0.0760416	0.2
2.11e-07	0.0714164	0.22
2.12e-07	0.0689033	0.24
2.13e-07	0.0684756	0.26
2.14e-07	0.0700897	0.28
2.15e-07	0.0736879	0.3
2.16e-07	0.0792002	0.32
2.17e-07	0.0865467	0.34
2.18e-07	0.0956389	0.36
2.19e-07	0.106382	0.38
2.2e-07	0.118677	0.4
2.21e-07	0.132421	0.42
2.22e-07	0.147508	0.44
2.23e-07	0.163834	0.46
2.24e-07	0.181292	0.48
2.25e-07	0.199778	0.5
2.26e-07	0.219191	0.52
2.27e-07	0.239432	0.54
2.28e-07	0.260403	0.56
2.29e-07	0.282015	0.58
2.3e-07	0.304178	0.6
2.31e-07	0.326811	0.62
2.32e-07	0.349835	0.64
2.33e-07	0.373177	0.66
2.34e-07	0.396771	0.68
2.35e-07	0.420554	0.7
2.36e-07	0.444469	0.72
2.37e-07	0.468464	0.74
2.38e-07	0.492492	0.76
2.39e-07	0.516512	0.78
2.4e-07	0.540487	0.8
2.41e-07	0.564385	0.82
2.42e-07	0.588177	0.84
2.43e-07	0.61184	0.86
2.44e-07	0.635354	0.88
2.45e-07	0.658703	0.9
2.46e-07	0.681873	0.92
2.47e-07	0.704856	0.94
2.48e-07	0.727644	0.96
2.49e-07	0.750233	0.98
2.5e-07	0.772556	1
2.51e-07	0.794307	0.98
2.52e-07	0.815156	0.96
2.53e-07	0.834821	0.94
2.54e-07	0.853063	0.92
2.55e-07	0.869682	0.9
2.56e-07	0.884516	0.88
2.57e-07	0.897441	0.86
2.58e-07	0.908361	0.84
2.59e-07	0.917213	0.82
2.6e-07	0.923958	0.8
2.61e-07	0.928584	0.78
2.62e-07	0.931097	0.76
2.63e-07	0.931524	0.74
2.64e-07	0.92991	0.72
2.65e-07	0.926312	0.7
2.66e-07	0.9208	0.68
2.67e-07	0.913453	0.66
2.68e-07	0.904361	0.64
2.69e-07	0.893617	0.62
2.7e-07	0.881322	0.6
2.71e-07	0.867579	0.58
2.72e-07	0.852491	0.56
2.73e-07	0.836166	0.54
2.74e-07	0.818708	0.52
2.75e-07	0.800221	0.5
2.76e-07	0.780808	0.48
2.77e-07	0.760568	0.46
2.78e-07	0.739596	0.44
2.79e-07	0.717985	0.42
2.8e-07	0.695822	0.4
2.81e-07	0.673189	0.38
2.82e-07	0.650165	0.36
2.83e-07	0.626822	0.34
2.84e-07	0.603229	0.32
2.85e-07	0.579446	0.3
2.86e-07	0.555531	0.28
2.87e-07	0.531536	0.26
2.88e-07	0.507508	0.24
2.89e-07	0.483488	0.22
2.9e-07	0.459512	0.2
2.91e-07	0.435615	0.18
2.92e-07	0.411823	0.16
2.93e-07	0.38816	0.14
2.94e-07	0.364646	0.12
2.95e-07	0.341297	0.1
2.96e-07	0.318127	0.08
2.97e-07	0.295144	0.06
2.98e-07	0.272356	0.04
2.99e-07	0.249767	0.02
3e-07	0.227444	1.37643e-14
3.01e-07	0.205693	0.02
3.02e-07	0.184844	0.04
3.03e-07	0.165179	0.06
3.04e-07	0.146937	0.08
3.05e-07	0.130318	0.1
3.06e-07	0.115484	0.12
3.07e-07	0.102559	0.14
3.08e-07	0.0916385	0.16
3.09e-07	0.0827868	0.18
3.1e-07	0.0760416	0.2
3.11e-07	0.0714164	0.22
3.12e-07	0.0689034	0.24
3.13e-07	0.0684757	0.26
3.14e-07	0.0700899	0.28
3.15e-07	0.0736881	0.3
3.16e-07	0.0792005	0.32
3.17e-07	0.0865469	0.34
3.18e-07	0.0956392	0.36
3.19e-07	0.106383	0.38
3.2e-07	0.118678	0.4
3.21e-07	0.132421	0.42
3.22e-07	0.147509	0.44
3.23e-07	0.163834	0.46
3.24e-07	0.181292	0.48
3.25e-07	0.199779	0.5
3.26e-07	0.219192	0.52
3.27e-07	0.239432	0.54
3.28e-07	0.260404	0.56
3.29e-07	0.282015	0.58
3.3e-07	0.304178	0.6
3.31e-07	0.326811	0.62
3.32e-07	0.349835	0.64
3.33e-07	0.373178	0.66
3.34e-07	0.396771	0.68
3.35e-07	0.420554	0.7
3.36e-07	0.444469	0.72
3.37e-07	0.468464	0.74
3.38e-07	0.492492	0.76
3.39e-07	0.516512	0.78
3.4e-07	0.540488	0.8
3.41e-07	0.564385	0.82
3.42e-07	0.588177	0.84
3.43e-07	0.61184	0.86
3.44e-07	0.635354	0.88
3.45e-07	0.658703	0.9
3.46e-07	0.681873	0.92
3.47e-07	0.704856	0.94
3.48e-07	0.727644	0.96
3.49e-07	0.750233	0.98
3.5e-07	0.772556	1
3.51e-07	0.794307	0.98
3.52e-07	0.815156	0.96
3.53e-07	0.834821	0.94
3.54e-07	0.853063	0.92
3.55e-07	0.869682	0.9
3.56e-07	0.884516	0.88
3.57e-07	0.897441	0.86
3.58e-07	0.908361	0.84
3.59e-07	0.917213	0.82
3.6e-07	0.923958	0.8
3.61e-07	0.928584	0.78
3.62e-07	0.931097	0.76
3.63e-07	0.931524	0.74
3.64e-07	0.92991	0.72
3.65e-07	0.926312	0.7
3.66e-07	0.9208	0.68
3.67e-07	0.913453	0.66
3.68e-07	0.904361	0.64
3.69e-07	0.893617	0.62
3.7e-07	0.881322	0.6
3.71e-07	0.867579	0.58
3.72e-07	0.852491	0.56
3.73e-07	0.836166	0.54
3.74e-07	0.818708	0.52
3.75e-07	0.800221	0.5
3.76e-07	0.780808	0.48
3.77e-07	0.760568	0.46
3.78e-07	0.739596	0.44
3.79e-07	0.717985	0.42
3.8e-07	0.695822	0.4
3.81e-07	0.673189	0.38
3.82e-07	0.650165	0.36
3.83e-07	0.626822	0.34
3.84e-07	0.603229	0.32
3.85e-07	0.579446	0.3
3.86e-07	0.555531	0.28
3.87e-07	0.531536	0.26
3.88e-07	0.507508	0.24
3.89e-07	0.483488	0.22
3.9e-07	0.459512	0.2
3.91e-07	0.435615	0.18
3.92e-07	0.411823	0.16
3.93e-07	0.38816	0.14
3.94e-07	0.364646	0.12
3.95e-07	0.341297	0.1
3.96e-07	0.318127	0.08
3.97e-07	0.295144	0.06
3.98e-07	0.272356	0.04
3.99e-07	0.249767	0.02
4e-07	0.227444	5.82335e-14
4.01e-07	0.205693	0.02
4.02e-07	0.184844	0.04
4.03e-07	0.165179	0.06
4.04e-07	0.146937	0.08
4.05e-07	0.130318	0.1
4.06e-07	0.115484	0.12
4.07e-07	0.102559	0.14
4.08e-07	0.0916385	0.16
4.09e-07	0.0827868	0.18
4.1e-07	0.0760416	0.2
4.11e-07	0.0714164	0.22
4.12e-07	0.0689034	0.24
4.13e-07	0.0684758	0.26
4.14e-07	0.0700899	0.28
4.15e-07	0.0736881	0.3
4.16e-07	0.0792005	0.32
4.17e-07	0.0865469	0.34
4.18e-07	0.0956392	0.36
4.19e-07	0.106383	0.38
4.2e-07	0.118678	0.4
4.21e-07	0.132421	0.42
4.22e-07	0.147509	0.44
4.23e-07	0.163834	0.46
4.24e-07	0.181292	0.48
4.25e-07	0.199779	0.5
4.26e-07	0.219192	0.52
4.27e-07	0.239432	0.54
4.28e-07	0.260404	0.56
4.29e-07	0.282015	0.58
4.3e-07	0.304178	0.6
4.31e-07	0.326811	0.62
4.32e-07	0.349835	0.64
4.33e-07	0.373178	0.66
4.34e-07	0.396771	0.68
4.35e-07	0.420554	0.7
4.36e-07	0.444469	0.72
4.37e-07	0.468464	0.74
4.38e-07	0.492492	0.76
4.39e-07	0.516512	0.78
4.4e-07	0.540488	0.8
4.41e-07	0.564385	0.82
4.42e-07	0.588177	0.84
4.43e-07	0.61184	0.86
4.44e-07	0.635354	0.88
4.45e-07	0.658703	0.9
4.46e-07	0.681873	0.92
4.47e-07	0.704856	0.94
4.48e-07	0.727644	0.96
4.49e-07	0.750233	0.98
4.5e-07	0.772556	1
4.51e-07	0.794307	0.98
4.52e-07	0.815156	0.96
4.53e-07	0.834821	0.94
4.54e-07	0.853063	0.92
4.55e-07	0.869682	0.9
4.56e-07	0.884516	0.88
4.57e-07	0.897441	0.86
4.58e-07	0.908361	0.84
4.59e-07	0.917213	0.82
4.6e-07	0.923958	0.8
4.61e-07	0.928584	0.78
4.62e-07	0.931097	0.76
4.63e-07	0.931524	0.74
4.64e-07	0.92991	0.72
4.65e-07	0.926312	0.7
4.66e-07	0.9208	0.68
4.67e-07	0.913453	0.66
4.68e-07	0.904361	0.64
4.69e-07	0.893617	0.62
4.7e-07	0.881322	0.6
4.71e-07	0.867579	0.58
4.72e-07	0.852491	0.56
4.73e-07	0.836166	0.54
4.74e-07	0.818708	0.52
4.75e-07	0.800221	0.5
4.76e-07	0.780808	0.48
4.77e-07	0.760568	0.46
4.78e-07	0.739596	0.44
4.79e-07	0.717985	0.42
4.8e-07	0.695822	0.4
4.81e-07	0.673189	0.38
4.82e-07	0.650165	0.36
4.83e-07	0.626822	0.34
4.84e-07	0.603229	0.32
4.85e-07	0.579446	0.3
4.86e-07	0.555531	0.28
4.87e-07	0.531536	0.26
4.88e-07	0.507508	0.24
4.89e-07	0.483488	0.22
4.9e-07	0.459512	0.2
4.91e-07	0.435615	0.18
4.92e-07	0.411823	0.16
4.93e-07	0.38816	0.14
4.94e-07	0.364646	0.12
4.95e-07	0.341297	0.1
4.96e-07	0.318127	0.08
4.97e-07	0.295144	0.06
4.98e-07	0.272356	0.04
4.99e-07	0.249767	0.02
