1.64e-07	0.287523	0
1.65e-07	0.28593	0
1.66e-07	0.284346	0
1.67e-07	0.282771	0
1.68e-07	0.281204	0
1.69e-07	0.279646	0
1.7e-07	0.278097	0
1.71e-07	0.276556	0
1.72e-07	0.275024	0
1.73e-07	0.2735	0
1.74e-07	0.271985	0
1.75e-07	0.270478	0
1.76e-07	0.26898	0
1.77e-07	0.26749	0
1.78e-07	0.266008	0
1.79e-07	0.264534	0
1.8e-07	0.263069	0
1.81e-07	0.261611	0
1.82e-07	0.260162	0
1.83e-07	0.25872	0
1.84e-07	0.257287	0
1.85e-07	0.255862	0
1.86e-07	0.254444	0
1.87e-07	0.253034	0
1.88e-07	0.251633	0
1.89e-07	0.250239	0
1.9e-07	0.248852	0
1.91e-07	0.247474	0
1.92e-07	0.246103	0
1.93e-07	0.244739	0
1.94e-07	0.243383	0
1.95e-07	0.242035	0
1.96e-07	0.240694	0
1.97e-07	0.23936	0
1.98e-07	0.238034	0
1.99e-07	0.236716	0
2e-07	0.235404	0
2.01e-07	0.2341	0
2.02e-07	0.237353	1
2.03e-07	0.240499	1
2.04e-07	0.243542	1
2.05e-07	0.246485	1
2.06e-07	0.249331	1
2.07e-07	0.252085	1
2.08e-07	0.254748	1
2.09e-07	0.257324	1
2.1e-07	0.259815	1
2.11e-07	0.262225	1
2.12e-07	0.264556	1
2.13e-07	0.26681	1
2.14e-07	0.268991	1
2.15e-07	0.2711	1
2.16e-07	0.27314	1
2.17e-07	0.275113	1
2.18e-07	0.277021	1
2.19e-07	0.278867	1
2.2e-07	0.280652	1
2.21e-07	0.282379	1
2.22e-07	0.284049	1
2.23e-07	0.285664	1
2.24e-07	0.287227	1
2.25e-07	0.288738	1
2.26e-07	0.2902	1
2.27e-07	0.291614	1
2.28e-07	0.292981	1
2.29e-07	0.294304	1
2.3e-07	0.295583	1
2.31e-07	0.296821	1
2.32e-07	0.298017	1
2.33e-07	0.299175	1
2.34e-07	0.300295	1
2.35e-07	0.301377	1
2.36e-07	0.302425	1
2.37e-07	0.303438	1
2.38e-07	0.304418	1
2.39e-07	0.305366	1
2.4e-07	0.306282	1
2.41e-07	0.307169	1
2.42e-07	0.308027	1
2.43e-07	0.308856	1
2.44e-07	0.309658	1
2.45e-07	0.310435	1
2.46e-07	0.311185	1
2.47e-07	0.311911	1
2.48e-07	0.312613	1
2.49e-07	0.313292	1
2.5e-07	0.313949	1
2.51e-07	0.315048	1
2.52e-07	0.313302	0
2.53e-07	0.311566	0
2.54e-07	0.30984	0
2.55e-07	0.308124	0
2.56e-07	0.306417	0
2.57e-07	0.304719	0
2.58e-07	0.303031	0
2.59e-07	0.301352	0
2.6e-07	0.299683	0
2.61e-07	0.298022	0
2.62e-07	0.296371	0
2.63e-07	0.294729	0
2.64e-07	0.293097	0
2.65e-07	0.291473	0
2.66e-07	0.289858	0
2.67e-07	0.288252	0
2.68e-07	0.286655	0
2.69e-07	0.285067	0
2.7e-07	0.283488	0
2.71e-07	0.281917	0
2.72e-07	0.280355	0
2.73e-07	0.278802	0
2.74e-07	0.277257	0
2.75e-07	0.275721	0
2.76e-07	0.274194	0
2.77e-07	0.272675	0
2.78e-07	0.271164	0
2.79e-07	0.269662	0
2.8e-07	0.268168	0
2.81e-07	0.266682	0
2.82e-07	0.265205	0
2.83e-07	0.263736	0
2.84e-07	0.262274	0
2.85e-07	0.260821	0
2.86e-07	0.259376	0
2.87e-07	0.257939	0
2.88e-07	0.25651	0
2.89e-07	0.255089	0
2.9e-07	0.253676	0
2.91e-07	0.252271	0
2.92e-07	0.250873	0
2.93e-07	0.249483	0
2.94e-07	0.248101	0
2.95e-07	0.246727	0
2.96e-07	0.24536	0
2.97e-07	0.244	0
2.98e-07	0.242649	0
2.99e-07	0.241304	0
3e-07	0.239967	0
3.01e-07	0.243028	1
3.02e-07	0.245988	1
3.03e-07	0.248851	1
3.04e-07	0.25162	1
3.05e-07	0.254298	1
3.06e-07	0.256889	1
3.07e-07	0.259395	1
3.08e-07	0.261818	1
3.09e-07	0.264162	1
3.1e-07	0.266429	1
3.11e-07	0.268622	1
3.12e-07	0.270744	1
3.13e-07	0.272795	1
3.14e-07	0.274779	1
3.15e-07	0.276699	1
3.16e-07	0.278555	1
3.17e-07	0.280351	1
3.18e-07	0.282087	1
3.19e-07	0.283767	1
3.2e-07	0.285392	1
3.21e-07	0.286963	1
3.22e-07	0.288483	1
3.23e-07	0.289953	1
3.24e-07	0.291375	1
3.25e-07	0.29275	1
3.26e-07	0.29408	1
3.27e-07	0.295367	1
3.28e-07	0.296612	1
3.29e-07	0.297815	1
3.3e-07	0.298979	1
3.31e-07	0.300105	1
3.32e-07	0.301195	1
3.33e-07	0.302248	1
3.34e-07	0.303267	1
3.35e-07	0.304252	1
3.36e-07	0.305206	1
3.37e-07	0.306128	1
3.38e-07	0.307019	1
3.39e-07	0.307882	1
3.4e-07	0.308716	1
3.41e-07	0.309523	1
3.42e-07	0.310303	1
3.43e-07	0.311058	1
3.44e-07	0.311788	1
3.45e-07	0.312495	1
3.46e-07	0.313178	1
3.47e-07	0.313838	1
3.48e-07	0.314477	1
3.49e-07	0.315095	1
3.5e-07	0.316156	1
3.51e-07	0.314405	0
3.52e-07	0.312663	0
3.53e-07	0.310931	0
3.54e-07	0.309208	0
3.55e-07	0.307495	0
3.56e-07	0.305791	0
3.57e-07	0.304097	0
3.58e-07	0.302413	0
3.59e-07	0.300737	0
3.6e-07	0.299071	0
3.61e-07	0.297414	0
3.62e-07	0.295766	0
3.63e-07	0.294128	0
3.64e-07	0.292498	0
3.65e-07	0.290878	0
3.66e-07	0.289266	0
3.67e-07	0.287664	0
3.68e-07	0.28607	0
3.69e-07	0.284485	0
3.7e-07	0.282909	0
3.71e-07	0.281342	0
3.72e-07	0.279783	0
3.73e-07	0.278233	0
3.74e-07	0.276692	0
3.75e-07	0.275159	0
3.76e-07	0.273634	0
3.77e-07	0.272118	0
3.78e-07	0.270611	0
3.79e-07	0.269112	0
3.8e-07	0.267621	0
3.81e-07	0.266138	0
3.82e-07	0.264664	0
3.83e-07	0.263197	0
3.84e-07	0.261739	0
3.85e-07	0.260289	0
3.86e-07	0.258847	0
3.87e-07	0.257413	0
3.88e-07	0.255987	0
3.89e-07	0.254569	0
3.9e-07	0.253158	0
3.91e-07	0.251756	0
3.92e-07	0.250361	0
3.93e-07	0.248974	0
3.94e-07	0.247595	0
3.95e-07	0.246223	0
3.96e-07	0.244859	0
3.97e-07	0.243502	0
3.98e-07	0.242153	0
3.99e-07	0.240812	0
4e-07	0.239478	0
4.01e-07	0.242554	1
4.02e-07	0.24553	1
4.03e-07	0.248408	1
4.04e-07	0.251191	1
4.05e-07	0.253884	1
4.06e-07	0.256488	1
4.07e-07	0.259007	1
4.08e-07	0.261443	1
4.09e-07	0.263799	1
4.1e-07	0.266079	1
4.11e-07	0.268283	1
4.12e-07	0.270415	1
4.13e-07	0.272478	1
4.14e-07	0.274472	1
4.15e-07	0.276402	1
4.16e-07	0.278268	1
4.17e-07	0.280073	1
4.18e-07	0.281818	1
4.19e-07	0.283507	1
4.2e-07	0.28514	1
4.21e-07	0.28672	1
4.22e-07	0.288248	1
4.23e-07	0.289725	1
4.24e-07	0.291155	1
4.25e-07	0.292537	1
4.26e-07	0.293875	1
4.27e-07	0.295168	1
4.28e-07	0.296419	1
4.29e-07	0.297629	1
4.3e-07	0.298799	1
4.31e-07	0.299931	1
4.32e-07	0.301026	1
4.33e-07	0.302085	1
4.34e-07	0.303109	1
4.35e-07	0.3041	1
4.36e-07	0.305058	1
4.37e-07	0.305985	1
4.38e-07	0.306881	1
4.39e-07	0.307748	1
4.4e-07	0.308587	1
4.41e-07	0.309398	1
4.42e-07	0.310183	1
4.43e-07	0.310941	1
4.44e-07	0.311675	1
4.45e-07	0.312385	1
4.46e-07	0.313072	1
4.47e-07	0.313736	1
4.48e-07	0.314378	1
4.49e-07	0.315	1
4.5e-07	0.316064	1
4.51e-07	0.314313	0
4.52e-07	0.312571	0
4.53e-07	0.31084	0
4.54e-07	0.309117	0
4.55e-07	0.307405	0
4.56e-07	0.305702	0
4.57e-07	0.304008	0
4.58e-07	0.302324	0
4.59e-07	0.300649	0
4.6e-07	0.298983	0
4.61e-07	0.297327	0
4.62e-07	0.29568	0
4.63e-07	0.294042	0
4.64e-07	0.292413	0
4.65e-07	0.290793	0
4.66e-07	0.289182	0
4.67e-07	0.28758	0
4.68e-07	0.285986	0
4.69e-07	0.284402	0
4.7e-07	0.282826	0
4.71e-07	0.281259	0
4.72e-07	0.279701	0
4.73e-07	0.278152	0
4.74e-07	0.276611	0
4.75e-07	0.275078	0
4.76e-07	0.273554	0
4.77e-07	0.272039	0
4.78e-07	0.270532	0
4.79e-07	0.269033	0
4.8e-07	0.267542	0
4.81e-07	0.26606	0
4.82e-07	0.264586	0
4.83e-07	0.26312	0
4.84e-07	0.261663	0
4.85e-07	0.260213	0
4.86e-07	0.258771	0
4.87e-07	0.257338	0
4.88e-07	0.255912	0
4.89e-07	0.254494	0
4.9e-07	0.253084	0
4.91e-07	0.251682	0
4.92e-07	0.250288	0
4.93e-07	0.248901	0
4.94e-07	0.247522	0
4.95e-07	0.246151	0
4.96e-07	0.244787	0
4.97e-07	0.243431	0
4.98e-07	0.242082	0
4.99e-07	0.240741	0
5e-07	0.239408	0
