1.03e-07	-0.0189086	1
1.04e-07	-0.0145359	1
1.05e-07	-0.0101851	1
1.06e-07	-0.00586021	1
1.07e-07	-0.00156539	1
1.08e-07	0.00269534	1
1.09e-07	0.00691803	1
1.1e-07	0.0110988	1
1.11e-07	0.0152338	1
1.12e-07	0.0193193	1
1.13e-07	0.0233517	1
1.14e-07	0.0273274	1
1.15e-07	0.0312428	1
1.16e-07	0.0350947	1
1.17e-07	0.0388796	1
1.18e-07	0.0425945	1
1.19e-07	0.046236	1
1.2e-07	0.0498014	1
1.21e-07	0.0532875	1
1.22e-07	0.0566917	1
1.23e-07	0.0600111	1
1.24e-07	0.0632432	1
1.25e-07	0.0663856	1
1.26e-07	0.0694358	1
1.27e-07	0.0723915	1
1.28e-07	0.0752506	1
1.29e-07	0.078011	1
1.3e-07	0.0806709	1
1.31e-07	0.0832283	1
1.32e-07	0.0856817	1
1.33e-07	0.0880293	1
1.34e-07	0.0902699	1
1.35e-07	0.0924019	1
1.36e-07	0.0944243	1
1.37e-07	0.0963358	1
1.38e-07	0.0981356	1
1.39e-07	0.0998227	1
1.4e-07	0.101396	1
1.41e-07	0.102856	1
1.42e-07	0.104201	1
1.43e-07	0.105431	1
1.44e-07	0.106546	1
1.45e-07	0.107546	1
1.46e-07	0.10843	1
1.47e-07	0.109199	1
1.48e-07	0.109853	1
1.49e-07	0.110392	1
1.5e-07	0.105273	1
1.51e-07	0.0931878	0
1.52e-07	0.0811102	0
1.53e-07	0.0690521	0
1.54e-07	0.0570253	0
1.55e-07	0.0450416	0
1.56e-07	0.0331124	0
1.57e-07	0.0212492	0
1.58e-07	0.00946338	0
1.59e-07	-0.00223409	0
1.6e-07	-0.0138323	0
1.61e-07	-0.0253204	0
1.62e-07	-0.036688	0
1.63e-07	-0.0479248	0
1.64e-07	-0.0590205	0
1.65e-07	-0.0699654	0
1.66e-07	-0.0807499	0
1.67e-07	-0.0913644	0
1.68e-07	-0.1018	0
1.69e-07	-0.112047	0
1.7e-07	-0.122098	0
1.71e-07	-0.131944	0
1.72e-07	-0.141577	0
1.73e-07	-0.150989	0
1.74e-07	-0.160172	0
1.75e-07	-0.16912	0
1.76e-07	-0.177825	0
1.77e-07	-0.186281	0
1.78e-07	-0.194481	0
1.79e-07	-0.202419	0
1.8e-07	-0.21009	0
1.81e-07	-0.217488	0
1.82e-07	-0.224608	0
1.83e-07	-0.231446	0
1.84e-07	-0.237996	0
1.85e-07	-0.244254	0
1.86e-07	-0.250218	0
1.87e-07	-0.255883	0
1.88e-07	-0.261246	0
1.89e-07	-0.266305	0
1.9e-07	-0.271056	0
1.91e-07	-0.275498	0
1.92e-07	-0.279629	0
1.93e-07	-0.283447	0
1.94e-07	-0.286952	0
1.95e-07	-0.290141	0
1.96e-07	-0.293015	0
1.97e-07	-0.295573	0
1.98e-07	-0.297816	0
1.99e-07	-0.299744	0
2e-07	-0.295813	0
2.01e-07	-0.284717	1
2.02e-07	-0.273429	1
2.03e-07	-0.261963	1
2.04e-07	-0.250331	1
2.05e-07	-0.238547	1
2.06e-07	-0.226623	1
2.07e-07	-0.214572	1
2.08e-07	-0.202407	1
2.09e-07	-0.190142	1
2.1e-07	-0.177789	1
2.11e-07	-0.165361	1
2.12e-07	-0.152873	1
2.13e-07	-0.140335	1
2.14e-07	-0.127762	1
2.15e-07	-0.115166	1
2.16e-07	-0.10256	1
2.17e-07	-0.089956	1
2.18e-07	-0.0773674	1
2.19e-07	-0.0648061	1
2.2e-07	-0.0522846	1
2.21e-07	-0.0398149	1
2.22e-07	-0.0274091	1
2.23e-07	-0.0150789	1
2.24e-07	-0.00283602	1
2.25e-07	0.00930808	1
2.26e-07	0.0213421	1
2.27e-07	0.0332551	1
2.28e-07	0.045036	1
2.29e-07	0.0566744	1
2.3e-07	0.0681597	1
2.31e-07	0.0794818	1
2.32e-07	0.0906309	1
2.33e-07	0.101597	1
2.34e-07	0.112371	1
2.35e-07	0.122944	1
2.36e-07	0.133307	1
2.37e-07	0.143451	1
2.38e-07	0.153367	1
2.39e-07	0.163049	1
2.4e-07	0.172488	1
2.41e-07	0.181677	1
2.42e-07	0.190609	1
2.43e-07	0.199277	1
2.44e-07	0.207675	1
2.45e-07	0.215796	1
2.46e-07	0.223635	1
2.47e-07	0.231186	1
2.48e-07	0.238444	1
2.49e-07	0.245405	1
2.5e-07	0.246519	1
2.51e-07	0.240476	0
2.52e-07	0.234243	0
2.53e-07	0.227828	0
2.54e-07	0.22124	0
2.55e-07	0.214486	0
2.56e-07	0.207575	0
2.57e-07	0.200514	0
2.58e-07	0.193313	0
2.59e-07	0.185978	0
2.6e-07	0.17852	0
2.61e-07	0.170945	0
2.62e-07	0.163263	0
2.63e-07	0.155482	0
2.64e-07	0.147611	0
2.65e-07	0.139658	0
2.66e-07	0.131633	0
2.67e-07	0.123542	0
2.68e-07	0.115396	0
2.69e-07	0.107203	0
2.7e-07	0.0989707	0
2.71e-07	0.0907083	0
2.72e-07	0.0824241	0
2.73e-07	0.0741266	0
2.74e-07	0.0658241	0
2.75e-07	0.057525	0
2.76e-07	0.0492375	0
2.77e-07	0.0409698	0
2.78e-07	0.0327298	0
2.79e-07	0.0245257	0
2.8e-07	0.0163652	0
2.81e-07	0.0082561	0
2.82e-07	0.00020611	0
2.83e-07	-0.00777729	0
2.84e-07	-0.0156867	0
2.85e-07	-0.0235148	0
2.86e-07	-0.0312546	0
2.87e-07	-0.038899	0
2.88e-07	-0.0464412	0
2.89e-07	-0.0538746	0
2.9e-07	-0.0611927	0
2.91e-07	-0.0683891	0
2.92e-07	-0.0754577	0
2.93e-07	-0.0823925	0
2.94e-07	-0.0891877	0
2.95e-07	-0.0958377	0
2.96e-07	-0.102337	0
2.97e-07	-0.108681	0
2.98e-07	-0.114863	0
2.99e-07	-0.12088	0
3e-07	-0.125344	1
3.01e-07	-0.129646	1
3.02e-07	-0.133783	1
3.03e-07	-0.137753	1
3.04e-07	-0.141552	1
3.05e-07	-0.145179	1
3.06e-07	-0.148632	1
3.07e-07	-0.151907	1
3.08e-07	-0.155004	1
3.09e-07	-0.157922	1
3.1e-07	-0.160657	1
3.11e-07	-0.16321	1
3.12e-07	-0.16558	1
3.13e-07	-0.167765	1
3.14e-07	-0.169764	1
3.15e-07	-0.171578	1
3.16e-07	-0.173206	1
3.17e-07	-0.174648	1
3.18e-07	-0.175905	1
3.19e-07	-0.176975	1
3.2e-07	-0.177861	1
3.21e-07	-0.178562	1
3.22e-07	-0.179079	1
3.23e-07	-0.179414	1
3.24e-07	-0.179567	1
3.25e-07	-0.179541	1
3.26e-07	-0.179336	1
3.27e-07	-0.178953	1
3.28e-07	-0.178396	1
3.29e-07	-0.177666	1
3.3e-07	-0.176765	1
3.31e-07	-0.175696	1
3.32e-07	-0.17446	1
3.33e-07	-0.173061	1
3.34e-07	-0.171501	1
3.35e-07	-0.169783	1
3.36e-07	-0.167911	1
3.37e-07	-0.165887	1
3.38e-07	-0.163714	1
3.39e-07	-0.161397	1
3.4e-07	-0.158938	1
3.41e-07	-0.156341	1
3.42e-07	-0.15361	1
3.43e-07	-0.150749	1
3.44e-07	-0.147761	1
3.45e-07	-0.144651	1
3.46e-07	-0.141423	1
3.47e-07	-0.138081	1
3.48e-07	-0.134629	1
3.49e-07	-0.131072	1
3.5e-07	-0.128796	0
3.51e-07	-0.126411	0
3.52e-07	-0.12392	0
3.53e-07	-0.121327	0
3.54e-07	-0.118634	0
3.55e-07	-0.115845	0
3.56e-07	-0.112964	0
3.57e-07	-0.109994	0
3.58e-07	-0.10694	0
3.59e-07	-0.103804	0
3.6e-07	-0.100592	0
3.61e-07	-0.0973051	0
3.62e-07	-0.0939491	0
3.63e-07	-0.0905274	0
3.64e-07	-0.0870439	0
3.65e-07	-0.0835027	0
3.66e-07	-0.0799077	0
3.67e-07	-0.076263	0
3.68e-07	-0.0725726	0
3.69e-07	-0.0688405	0
3.7e-07	-0.0650709	0
3.71e-07	-0.0612677	0
3.72e-07	-0.0574351	0
3.73e-07	-0.0535771	0
3.74e-07	-0.0496978	0
3.75e-07	-0.0458012	0
3.76e-07	-0.0418913	0
3.77e-07	-0.0379722	0
3.78e-07	-0.0340477	0
3.79e-07	-0.0301219	0
3.8e-07	-0.0261988	0
3.81e-07	-0.022282	0
3.82e-07	-0.0183756	0
3.83e-07	-0.0144834	0
3.84e-07	-0.010609	0
3.85e-07	-0.00675614	0
3.86e-07	-0.00292857	0
3.87e-07	0.000870148	0
3.88e-07	0.00463648	0
3.89e-07	0.00836693	0
3.9e-07	0.0120581	0
3.91e-07	0.0157066	0
3.92e-07	0.0193092	0
3.93e-07	0.0228627	0
3.94e-07	0.026364	0
3.95e-07	0.0298099	0
3.96e-07	0.0331975	0
3.97e-07	0.036524	0
3.98e-07	0.0397865	0
3.99e-07	0.0429823	0
4e-07	0.0474917	1
4.01e-07	0.0519163	1
4.02e-07	0.0562526	1
4.03e-07	0.0604968	1
4.04e-07	0.0646456	1
4.05e-07	0.0686956	1
4.06e-07	0.0726436	1
4.07e-07	0.0764864	1
4.08e-07	0.0802212	1
4.09e-07	0.0838452	1
4.1e-07	0.0873556	1
4.11e-07	0.0907498	1
4.12e-07	0.0940255	1
4.13e-07	0.0971805	1
4.14e-07	0.100212	1
4.15e-07	0.103119	1
4.16e-07	0.1059	1
4.17e-07	0.108551	1
4.18e-07	0.111073	1
4.19e-07	0.113463	1
4.2e-07	0.11572	1
4.21e-07	0.117844	1
4.22e-07	0.119832	1
4.23e-07	0.121684	1
4.24e-07	0.1234	1
4.25e-07	0.124979	1
4.26e-07	0.12642	1
4.27e-07	0.127724	1
4.28e-07	0.128889	1
4.29e-07	0.129917	1
4.3e-07	0.130806	1
4.31e-07	0.131558	1
4.32e-07	0.132173	1
4.33e-07	0.132651	1
4.34e-07	0.132993	1
4.35e-07	0.133199	1
4.36e-07	0.133271	1
4.37e-07	0.13321	1
4.38e-07	0.133017	1
4.39e-07	0.132693	1
4.4e-07	0.13224	1
4.41e-07	0.131658	1
4.42e-07	0.130951	1
4.43e-07	0.130119	1
4.44e-07	0.129164	1
4.45e-07	0.128088	1
4.46e-07	0.126894	1
4.47e-07	0.125583	1
4.48e-07	0.124159	1
4.49e-07	0.122622	1
4.5e-07	0.119593	0
4.51e-07	0.11647	0
4.52e-07	0.113258	0
4.53e-07	0.109959	0
4.54e-07	0.106578	0
4.55e-07	0.103119	0
4.56e-07	0.0995854	0
4.57e-07	0.0959824	0
4.58e-07	0.0923138	0
4.59e-07	0.0885837	0
4.6e-07	0.0847964	0
4.61e-07	0.080956	0
4.62e-07	0.0770669	0
4.63e-07	0.0731333	0
4.64e-07	0.0691596	0
4.65e-07	0.0651499	0
4.66e-07	0.0611087	0
4.67e-07	0.0570401	0
4.68e-07	0.0529485	0
4.69e-07	0.0488382	0
4.7e-07	0.0447133	0
4.71e-07	0.0405781	0
4.72e-07	0.0364369	0
4.73e-07	0.0322937	0
4.74e-07	0.0281527	0
4.75e-07	0.0240181	0
4.76e-07	0.0198939	0
4.77e-07	0.0157841	0
4.78e-07	0.0116927	0
4.79e-07	0.00762355	0
4.8e-07	0.00358062	0
4.81e-07	-0.000432322	0
4.82e-07	-0.00441153	0
4.83e-07	-0.00835333	0
4.84e-07	-0.0122541	0
4.85e-07	-0.0161103	0
4.86e-07	-0.0199184	0
4.87e-07	-0.0236752	0
4.88e-07	-0.0273771	0
4.89e-07	-0.0310211	0
4.9e-07	-0.034604	0
4.91e-07	-0.0381226	0
4.92e-07	-0.0415741	0
4.93e-07	-0.0449556	0
4.94e-07	-0.0482642	0
4.95e-07	-0.0514973	0
4.96e-07	-0.0546523	0
4.97e-07	-0.0577267	0
4.98e-07	-0.0607181	0
4.99e-07	-0.0636242	0
