1.61e-07	0.137112	0
1.62e-07	0.131833	0
1.63e-07	0.126467	0
1.64e-07	0.121019	0
1.65e-07	0.115496	0
1.66e-07	0.109904	0
1.67e-07	0.104248	0
1.68e-07	0.0985363	0
1.69e-07	0.0927735	0
1.7e-07	0.0869661	0
1.71e-07	0.0811203	0
1.72e-07	0.0752422	0
1.73e-07	0.0693381	0
1.74e-07	0.0634138	0
1.75e-07	0.0574756	0
1.76e-07	0.0515294	0
1.77e-07	0.0455813	0
1.78e-07	0.0396371	0
1.79e-07	0.0337028	0
1.8e-07	0.0277842	0
1.81e-07	0.021887	0
1.82e-07	0.016017	0
1.83e-07	0.0101797	0
1.84e-07	0.00438075	0
1.85e-07	-0.00137444	0
1.86e-07	-0.00708051	0
1.87e-07	-0.0127322	0
1.88e-07	-0.0183243	0
1.89e-07	-0.0238517	0
1.9e-07	-0.0293095	0
1.91e-07	-0.0346928	0
1.92e-07	-0.0399969	0
1.93e-07	-0.0452172	0
1.94e-07	-0.0503491	0
1.95e-07	-0.0553883	0
1.96e-07	-0.0603305	0
1.97e-07	-0.0651717	0
1.98e-07	-0.0699077	0
1.99e-07	-0.0717629	0
2e-07	-0.0680053	0
2.01e-07	-0.064211	1
2.02e-07	-0.0603843	1
2.03e-07	-0.0565292	1
2.04e-07	-0.0526498	1
2.05e-07	-0.0487502	1
2.06e-07	-0.0448344	1
2.07e-07	-0.0409065	1
2.08e-07	-0.0369704	1
2.09e-07	-0.0330302	1
2.1e-07	-0.0290898	1
2.11e-07	-0.0251531	1
2.12e-07	-0.021224	1
2.13e-07	-0.0173064	1
2.14e-07	-0.0134041	1
2.15e-07	-0.00952086	1
2.16e-07	-0.00566033	1
2.17e-07	-0.00182621	1
2.18e-07	0.00197792	1
2.19e-07	0.00574851	1
2.2e-07	0.00948208	1
2.21e-07	0.0131752	1
2.22e-07	0.0168246	1
2.23e-07	0.020427	1
2.24e-07	0.0239791	1
2.25e-07	0.0274778	1
2.26e-07	0.0309202	1
2.27e-07	0.0343032	1
2.28e-07	0.0376239	1
2.29e-07	0.0408797	1
2.3e-07	0.0440677	1
2.31e-07	0.0471854	1
2.32e-07	0.0502302	1
2.33e-07	0.0531997	1
2.34e-07	0.0560917	1
2.35e-07	0.0589037	1
2.36e-07	0.0616338	1
2.37e-07	0.0642798	1
2.38e-07	0.0668399	1
2.39e-07	0.0693122	1
2.4e-07	0.0716949	1
2.41e-07	0.0739865	1
2.42e-07	0.0761854	1
2.43e-07	0.0782902	1
2.44e-07	0.0802996	1
2.45e-07	0.0822123	1
2.46e-07	0.0840273	1
2.47e-07	0.0857435	1
2.48e-07	0.0873601	1
2.49e-07	0.0861044	1
2.5e-07	0.0792474	1
2.51e-07	0.0723682	0
2.52e-07	0.0654741	0
2.53e-07	0.0585721	0
2.54e-07	0.0516689	0
2.55e-07	0.0447717	0
2.56e-07	0.037887	0
2.57e-07	0.0310218	0
2.58e-07	0.0241827	0
2.59e-07	0.0173762	0
2.6e-07	0.0106089	0
2.61e-07	0.00388722	0
2.62e-07	-0.00278256	0
2.63e-07	-0.00939421	0
2.64e-07	-0.0159416	0
2.65e-07	-0.0224189	0
2.66e-07	-0.02882	0
2.67e-07	-0.0351393	0
2.68e-07	-0.0413712	0
2.69e-07	-0.0475102	0
2.7e-07	-0.053551	0
2.71e-07	-0.0594882	0
2.72e-07	-0.065317	0
2.73e-07	-0.0710323	0
2.74e-07	-0.0766295	0
2.75e-07	-0.082104	0
2.76e-07	-0.0874512	0
2.77e-07	-0.092667	0
2.78e-07	-0.0977473	0
2.79e-07	-0.102688	0
2.8e-07	-0.107486	0
2.81e-07	-0.112136	0
2.82e-07	-0.116637	0
2.83e-07	-0.120983	0
2.84e-07	-0.125174	0
2.85e-07	-0.129205	0
2.86e-07	-0.133074	0
2.87e-07	-0.136778	0
2.88e-07	-0.140315	0
2.89e-07	-0.143683	0
2.9e-07	-0.14688	0
2.91e-07	-0.149905	0
2.92e-07	-0.152755	0
2.93e-07	-0.155429	0
2.94e-07	-0.157926	0
2.95e-07	-0.160246	0
2.96e-07	-0.162386	0
2.97e-07	-0.164347	0
2.98e-07	-0.166128	0
2.99e-07	-0.162192	0
3e-07	-0.155366	1
3.01e-07	-0.148442	1
3.02e-07	-0.141427	1
3.03e-07	-0.13433	1
3.04e-07	-0.127159	1
3.05e-07	-0.11992	1
3.06e-07	-0.112621	1
3.07e-07	-0.105271	1
3.08e-07	-0.0978778	1
3.09e-07	-0.090448	1
3.1e-07	-0.0829898	1
3.11e-07	-0.0755108	1
3.12e-07	-0.0680188	1
3.13e-07	-0.0605211	1
3.14e-07	-0.0530255	1
3.15e-07	-0.0455392	1
3.16e-07	-0.0380697	1
3.17e-07	-0.0306243	1
3.18e-07	-0.0232102	1
3.19e-07	-0.0158345	1
3.2e-07	-0.00850425	1
3.21e-07	-0.00122636	1
3.22e-07	0.00599235	1
3.23e-07	0.0131452	1
3.24e-07	0.0202256	1
3.25e-07	0.0272271	1
3.26e-07	0.0341434	1
3.27e-07	0.0409683	1
3.28e-07	0.0476957	1
3.29e-07	0.0543198	1
3.3e-07	0.0608349	1
3.31e-07	0.0672353	1
3.32e-07	0.0735157	1
3.33e-07	0.0796707	1
3.34e-07	0.0856954	1
3.35e-07	0.0915847	1
3.36e-07	0.0973339	1
3.37e-07	0.102938	1
3.38e-07	0.108394	1
3.39e-07	0.113696	1
3.4e-07	0.118842	1
3.41e-07	0.123826	1
3.42e-07	0.128645	1
3.43e-07	0.133297	1
3.44e-07	0.137777	1
3.45e-07	0.142082	1
3.46e-07	0.146211	1
3.47e-07	0.150159	1
3.48e-07	0.153926	1
3.49e-07	0.15197	1
3.5e-07	0.147118	0
3.51e-07	0.142161	0
3.52e-07	0.137103	0
3.53e-07	0.13195	0
3.54e-07	0.126709	0
3.55e-07	0.121385	0
3.56e-07	0.115985	0
3.57e-07	0.110514	0
3.58e-07	0.104978	0
3.59e-07	0.0993832	0
3.6e-07	0.0937362	0
3.61e-07	0.0880428	0
3.62e-07	0.0823089	0
3.63e-07	0.0765407	0
3.64e-07	0.0707441	0
3.65e-07	0.0649251	0
3.66e-07	0.0590898	0
3.67e-07	0.0532441	0
3.68e-07	0.0473939	0
3.69e-07	0.041545	0
3.7e-07	0.0357033	0
3.71e-07	0.0298746	0
3.72e-07	0.0240644	0
3.73e-07	0.0182785	0
3.74e-07	0.0125225	0
3.75e-07	0.00680168	0
3.76e-07	0.00112161	0
3.77e-07	-0.00451245	0
3.78e-07	-0.0100953	0
3.79e-07	-0.0156217	0
3.8e-07	-0.0210867	0
3.81e-07	-0.0264853	0
3.82e-07	-0.0318128	0
3.83e-07	-0.0370644	0
3.84e-07	-0.0422355	0
3.85e-07	-0.0473216	0
3.86e-07	-0.0523184	0
3.87e-07	-0.0572217	0
3.88e-07	-0.0620273	0
3.89e-07	-0.0667312	0
3.9e-07	-0.0713296	0
3.91e-07	-0.0758189	0
3.92e-07	-0.0801954	0
3.93e-07	-0.0844557	0
3.94e-07	-0.0885966	0
3.95e-07	-0.0926149	0
3.96e-07	-0.0965076	0
3.97e-07	-0.100272	0
3.98e-07	-0.103905	0
3.99e-07	-0.101867	0
4e-07	-0.0969842	1
4.01e-07	-0.0920452	1
4.02e-07	-0.0870555	1
4.03e-07	-0.0820206	1
4.04e-07	-0.0769458	1
4.05e-07	-0.0718365	1
4.06e-07	-0.066698	1
4.07e-07	-0.0615358	1
4.08e-07	-0.0563552	1
4.09e-07	-0.0511614	1
4.1e-07	-0.0459597	1
4.11e-07	-0.0407555	1
4.12e-07	-0.0355539	1
4.13e-07	-0.0303601	1
4.14e-07	-0.0251791	1
4.15e-07	-0.020016	1
4.16e-07	-0.0148759	1
4.17e-07	-0.00976357	1
4.18e-07	-0.00468398	1
4.19e-07	0.00035813	1
4.2e-07	0.00535804	1
4.21e-07	0.0103111	1
4.22e-07	0.0152128	1
4.23e-07	0.0200587	1
4.24e-07	0.0248444	1
4.25e-07	0.0295656	1
4.26e-07	0.0342183	1
4.27e-07	0.0387982	1
4.28e-07	0.0433015	1
4.29e-07	0.0477243	1
4.3e-07	0.0520629	1
4.31e-07	0.0563136	1
4.32e-07	0.060473	1
4.33e-07	0.0645376	1
4.34e-07	0.0685043	1
4.35e-07	0.0723698	1
4.36e-07	0.0761312	1
4.37e-07	0.0797855	1
4.38e-07	0.0833301	1
4.39e-07	0.0867623	1
4.4e-07	0.0900796	1
4.41e-07	0.0932797	1
4.42e-07	0.0963603	1
4.43e-07	0.0993194	1
4.44e-07	0.102155	1
4.45e-07	0.104866	1
4.46e-07	0.107449	1
4.47e-07	0.109904	1
4.48e-07	0.112229	1
4.49e-07	0.108886	1
4.5e-07	0.102701	0
4.51e-07	0.096466	0
4.52e-07	0.0901862	0
4.53e-07	0.0838688	0
4.54e-07	0.0775203	0
4.55e-07	0.0711473	0
4.56e-07	0.0647563	0
4.57e-07	0.0583538	0
4.58e-07	0.0519464	0
4.59e-07	0.0455405	0
4.6e-07	0.0391423	0
4.61e-07	0.0327583	0
4.62e-07	0.0263947	0
4.63e-07	0.0200575	0
4.64e-07	0.013753	0
4.65e-07	0.0074871	0
4.66e-07	0.00126575	0
4.67e-07	-0.00490523	0
4.68e-07	-0.0110201	0
4.69e-07	-0.0170733	0
4.7e-07	-0.0230592	0
4.71e-07	-0.0289725	0
4.72e-07	-0.0348079	0
4.73e-07	-0.0405602	0
4.74e-07	-0.0462243	0
4.75e-07	-0.0517955	0
4.76e-07	-0.0572688	0
4.77e-07	-0.0626397	0
4.78e-07	-0.0679036	0
4.79e-07	-0.0730562	0
4.8e-07	-0.0780933	0
4.81e-07	-0.0830109	0
4.82e-07	-0.087805	0
4.83e-07	-0.0924719	0
4.84e-07	-0.0970079	0
4.85e-07	-0.10141	0
4.86e-07	-0.105674	0
4.87e-07	-0.109798	0
4.88e-07	-0.113778	0
4.89e-07	-0.117612	0
4.9e-07	-0.121297	0
4.91e-07	-0.12483	0
4.92e-07	-0.12821	0
4.93e-07	-0.131434	0
4.94e-07	-0.134501	0
4.95e-07	-0.137408	0
4.96e-07	-0.140154	0
4.97e-07	-0.142738	0
4.98e-07	-0.145158	0
4.99e-07	-0.141876	0
