5.8e-08	-5.2215e-15	-5.05151e-15
5.9e-08	-5.4e-15	-5.21805e-15
6e-08	-5.5815e-15	-5.44009e-15
6.1e-08	-5.766e-15	-5.55112e-15
6.2e-08	-5.9535e-15	-5.77316e-15
6.3e-08	-6.144e-15	-5.93969e-15
6.4e-08	-6.3375e-15	-6.16174e-15
6.5e-08	-6.534e-15	-6.32827e-15
6.6e-08	-6.7335e-15	-6.55032e-15
6.7e-08	-6.936e-15	-6.71685e-15
6.8e-08	-7.1415e-15	-6.93889e-15
6.9e-08	-7.35e-15	-7.10543e-15
7e-08	-7.5615e-15	-7.38298e-15
7.1e-08	-7.776e-15	-7.54952e-15
7.2e-08	-7.9935e-15	-7.77156e-15
7.3e-08	-8.214e-15	-7.99361e-15
7.4e-08	-8.4375e-15	-8.21565e-15
7.5e-08	-8.664e-15	-8.43769e-15
7.6e-08	-8.8935e-15	-8.65974e-15
7.7e-08	-9.126e-15	-8.88178e-15
7.8e-08	-9.3615e-15	-9.15934e-15
7.9e-08	-9.6e-15	-9.38138e-15
8e-08	-9.8415e-15	-9.60343e-15
8.1e-08	-1.0086e-14	-9.82547e-15
8.2e-08	-1.03335e-14	-1.0103e-14
8.3e-08	-1.0584e-14	-1.03251e-14
8.4e-08	-1.08375e-14	-1.06026e-14
8.5e-08	-1.1094e-14	-1.08247e-14
8.6e-08	-1.13535e-14	-1.11022e-14
8.7e-08	-1.1616e-14	-1.13243e-14
8.8e-08	-1.18815e-14	-1.16573e-14
8.9e-08	-1.215e-14	-1.18794e-14
9e-08	-1.24215e-14	-1.21569e-14
9.1e-08	-1.2696e-14	-1.2379e-14
9.2e-08	-1.29735e-14	-1.27121e-14
9.3e-08	-1.3254e-14	-1.29341e-14
9.4e-08	-1.35375e-14	-1.32672e-14
9.5e-08	-1.3824e-14	-1.34892e-14
9.6e-08	-1.41135e-14	-1.38223e-14
9.7e-08	-1.4406e-14	-1.40998e-14
9.8e-08	-1.47015e-14	-1.43774e-14
9.9e-08	-1.5e-14	-1.47105e-14
1e-07	-1.53015e-14	-1.4988e-14
1.01e-07	-1.5606e-14	-1.52656e-14
1.02e-07	-1.59135e-14	-1.55986e-14
1.03e-07	-1.6224e-14	-1.58762e-14
1.04e-07	-1.65375e-14	-1.62093e-14
1.05e-07	-1.6854e-14	-1.65423e-14
1.06e-07	-1.71735e-14	-1.68199e-14
1.07e-07	-1.7496e-14	-1.72085e-14
1.08e-07	-1.78215e-14	-1.7486e-14
1.09e-07	-1.815e-14	-1.78191e-14
1.1e-07	-1.84815e-14	-1.81521e-14
1.11e-07	-1.8816e-14	-1.85407e-14
1.12e-07	-1.91535e-14	-1.88183e-14
1.13e-07	-1.9494e-14	-1.91513e-14
1.14e-07	-1.98375e-14	-1.94844e-14
1.15e-07	-2.0184e-14	-1.9873e-14
1.16e-07	-2.05335e-14	-2.02061e-14
1.17e-07	-2.0886e-14	-2.05391e-14
1.18e-07	-2.12415e-14	-2.08722e-14
1.19e-07	-2.16e-14	-2.12608e-14
1.2e-07	-2.19615e-14	-2.15938e-14
1.21e-07	-2.2326e-14	-2.19824e-14
1.22e-07	-2.26935e-14	-2.23155e-14
1.23e-07	-2.3064e-14	-2.27041e-14
1.24e-07	-2.34375e-14	-2.30371e-14
1.25e-07	-2.3814e-14	-2.34812e-14
1.26e-07	-2.41935e-14	-2.38143e-14
1.27e-07	-2.4576e-14	-2.42029e-14
1.28e-07	-2.49615e-14	-2.45359e-14
1.29e-07	-2.535e-14	-2.498e-14
1.3e-07	-2.57415e-14	-2.53686e-14
1.31e-07	-2.6136e-14	-2.57572e-14
1.32e-07	-2.65335e-14	-2.60902e-14
1.33e-07	-2.6934e-14	-2.65343e-14
1.34e-07	-2.73375e-14	-2.69229e-14
1.35e-07	-2.7744e-14	-2.7367e-14
1.36e-07	-2.81535e-14	-2.77556e-14
1.37e-07	-2.8566e-14	-2.81442e-14
1.38e-07	-2.89815e-14	-2.85327e-14
1.39e-07	-2.94e-14	-2.89768e-14
1.4e-07	-2.98215e-14	-2.93654e-14
1.41e-07	-3.0246e-14	-2.98095e-14
1.42e-07	-3.06735e-14	-3.02536e-14
1.43e-07	-3.1104e-14	-3.06977e-14
1.44e-07	-3.15375e-14	-3.10862e-14
1.45e-07	-3.1974e-14	-3.15303e-14
1.46e-07	-3.24135e-14	-3.19189e-14
1.47e-07	-3.2856e-14	-3.24185e-14
1.48e-07	-3.33015e-14	-3.28626e-14
1.49e-07	-3.375e-14	-3.33067e-14
1.5e-07	-3.42015e-14	-3.36953e-14
1.51e-07	-3.4656e-14	-3.41949e-14
1.52e-07	-3.51135e-14	-3.4639e-14
1.53e-07	-3.5574e-14	-3.51386e-14
1.54e-07	-3.60375e-14	-3.55826e-14
1.55e-07	-3.6504e-14	-3.60267e-14
1.56e-07	-3.69735e-14	-3.64708e-14
1.57e-07	-3.7446e-14	-3.69704e-14
1.58e-07	-3.79215e-14	-3.74145e-14
1.59e-07	-3.84e-14	-3.79141e-14
1.6e-07	-3.88815e-14	-3.84137e-14
1.61e-07	-3.9366e-14	-3.89133e-14
1.62e-07	-3.98535e-14	-3.94129e-14
1.63e-07	-4.0344e-14	-3.9857e-14
1.64e-07	-4.08375e-14	-4.03566e-14
1.65e-07	-4.1334e-14	-4.08007e-14
1.66e-07	-4.18335e-14	-4.13558e-14
1.67e-07	-4.2336e-14	-4.18554e-14
1.68e-07	-4.28415e-14	-4.2355e-14
1.69e-07	-4.335e-14	-4.27991e-14
1.7e-07	-4.38615e-14	-4.33542e-14
1.71e-07	-4.4376e-14	-4.38538e-14
1.72e-07	-4.48935e-14	-4.44089e-14
1.73e-07	-4.5414e-14	-4.49085e-14
1.74e-07	-4.59375e-14	-4.54081e-14
1.75e-07	-4.6464e-14	-4.59632e-14
1.76e-07	-4.69935e-14	-4.64628e-14
1.77e-07	-4.7526e-14	-4.70179e-14
1.78e-07	-4.80615e-14	-4.75175e-14
1.79e-07	-4.86e-14	-4.80727e-14
1.8e-07	-4.91415e-14	-4.86278e-14
1.81e-07	-4.9686e-14	-4.91274e-14
1.82e-07	-5.02335e-14	-4.9738e-14
1.83e-07	-5.0784e-14	-5.02376e-14
1.84e-07	-5.13375e-14	-5.07927e-14
1.85e-07	-5.1894e-14	-5.13478e-14
1.86e-07	-5.24535e-14	-5.19029e-14
1.87e-07	-5.3016e-14	-5.24025e-14
1.88e-07	-5.35815e-14	-5.30131e-14
1.89e-07	-5.415e-14	-5.35683e-14
1.9e-07	-5.47215e-14	-5.41789e-14
1.91e-07	-5.5296e-14	-5.4734e-14
1.92e-07	-5.58735e-14	-5.52891e-14
1.93e-07	-5.6454e-14	-5.58442e-14
1.94e-07	-5.70375e-14	-5.64548e-14
1.95e-07	-5.7624e-14	-5.701e-14
1.96e-07	-5.82135e-14	-5.76206e-14
1.97e-07	-5.8806e-14	-5.81757e-14
1.98e-07	-5.94015e-14	-5.88418e-14
1.99e-07	-6e-14	-5.93969e-14
2e-07	-6.06015e-14	-6.00076e-14
2.01e-07	-6.1206e-14	-6.05627e-14
2.02e-07	-6.18135e-14	-6.12288e-14
2.03e-07	-6.2424e-14	-6.17839e-14
2.04e-07	-6.30375e-14	-6.245e-14
2.05e-07	-6.3654e-14	-6.30052e-14
2.06e-07	-6.42735e-14	-6.36713e-14
2.07e-07	-6.4896e-14	-6.42819e-14
2.08e-07	-6.55215e-14	-6.48925e-14
2.09e-07	-6.615e-14	-6.55032e-14
2.1e-07	-6.67815e-14	-6.61693e-14
2.11e-07	-6.7416e-14	-6.67799e-14
2.12e-07	-6.80535e-14	-6.7446e-14
2.13e-07	-6.8694e-14	-6.80567e-14
2.14e-07	-6.93375e-14	-6.87228e-14
2.15e-07	-6.9984e-14	-6.93334e-14
2.16e-07	-7.06335e-14	-6.99996e-14
2.17e-07	-7.1286e-14	-7.06657e-14
2.18e-07	-7.19415e-14	-7.12763e-14
2.19e-07	-7.26e-14	-7.1998e-14
2.2e-07	-7.32615e-14	-7.26086e-14
2.21e-07	-7.3926e-14	-7.32747e-14
2.22e-07	-7.45935e-14	-7.39409e-14
2.23e-07	-7.5264e-14	-7.4607e-14
2.24e-07	-7.59375e-14	-7.52731e-14
2.25e-07	-7.6614e-14	-7.59393e-14
2.26e-07	-7.72935e-14	-7.66054e-14
2.27e-07	-7.7976e-14	-7.7327e-14
2.28e-07	-7.86615e-14	-7.79932e-14
2.29e-07	-7.935e-14	-7.87148e-14
2.3e-07	-8.00415e-14	-7.93254e-14
2.31e-07	-8.0736e-14	-8.00471e-14
2.32e-07	-8.14335e-14	-8.07132e-14
2.33e-07	-8.2134e-14	-8.14349e-14
2.34e-07	-8.28375e-14	-8.21565e-14
2.35e-07	-8.3544e-14	-8.28781e-14
2.36e-07	-8.42535e-14	-8.35443e-14
2.37e-07	-8.4966e-14	-8.42659e-14
2.38e-07	-8.56815e-14	-8.49321e-14
2.39e-07	-8.64e-14	-8.57092e-14
2.4e-07	-8.71215e-14	-8.63754e-14
2.41e-07	-8.7846e-14	-8.71525e-14
2.42e-07	-8.85735e-14	-8.78186e-14
2.43e-07	-8.9304e-14	-8.85958e-14
2.44e-07	-9.00375e-14	-8.93174e-14
2.45e-07	-9.0774e-14	-9.00391e-14
2.46e-07	-9.15135e-14	-9.07607e-14
2.47e-07	-9.2256e-14	-9.15379e-14
2.48e-07	-9.30015e-14	-9.2204e-14
2.49e-07	-9.375e-14	-9.30367e-14
2.5e-07	-9.45015e-14	-9.37028e-14
2.51e-07	-9.5256e-14	-9.45355e-14
2.52e-07	-9.60135e-14	-9.52016e-14
2.53e-07	-9.6774e-14	-9.60343e-14
2.54e-07	-9.75375e-14	-9.67559e-14
2.55e-07	-9.8304e-14	-9.75331e-14
2.56e-07	-9.90735e-14	-9.83102e-14
2.57e-07	-9.9846e-14	-9.90874e-14
2.58e-07	-1.00621e-13	-9.9809e-14
2.59e-07	-1.014e-13	-1.00642e-13
2.6e-07	-1.02181e-13	-1.01363e-13
2.61e-07	-1.02966e-13	-1.02196e-13
2.62e-07	-1.03753e-13	-1.02918e-13
2.63e-07	-1.04544e-13	-1.0375e-13
2.64e-07	-1.05337e-13	-1.04583e-13
2.65e-07	-1.06134e-13	-1.0536e-13
2.66e-07	-1.06933e-13	-1.06193e-13
2.67e-07	-1.07736e-13	-1.06914e-13
2.68e-07	-1.08541e-13	-1.07747e-13
2.69e-07	-1.0935e-13	-1.08524e-13
2.7e-07	-1.10161e-13	-1.09357e-13
2.71e-07	-1.10976e-13	-1.1019e-13
2.72e-07	-1.11793e-13	-1.11022e-13
2.73e-07	-1.12614e-13	-1.11799e-13
2.74e-07	-1.13437e-13	-1.12632e-13
2.75e-07	-1.14264e-13	-1.13409e-13
2.76e-07	-1.15093e-13	-1.14297e-13
2.77e-07	-1.15926e-13	-1.15075e-13
2.78e-07	-1.16761e-13	-1.15963e-13
2.79e-07	-1.176e-13	-1.1674e-13
2.8e-07	-1.18441e-13	-1.17628e-13
2.81e-07	-1.19286e-13	-1.18461e-13
2.82e-07	-1.20133e-13	-1.19293e-13
2.83e-07	-1.20984e-13	-1.20126e-13
2.84e-07	-1.21837e-13	-1.21014e-13
2.85e-07	-1.22694e-13	-1.21791e-13
2.86e-07	-1.23553e-13	-1.22735e-13
2.87e-07	-1.24416e-13	-1.23512e-13
2.88e-07	-1.25281e-13	-1.24456e-13
2.89e-07	-1.2615e-13	-1.25233e-13
2.9e-07	-1.27021e-13	-1.26177e-13
2.91e-07	-1.27896e-13	-1.2701e-13
2.92e-07	-1.28773e-13	-1.27898e-13
2.93e-07	-1.29654e-13	-1.28786e-13
2.94e-07	-1.30537e-13	-1.29674e-13
2.95e-07	-1.31424e-13	-1.30507e-13
2.96e-07	-1.32313e-13	-1.3145e-13
2.97e-07	-1.33206e-13	-1.32283e-13
2.98e-07	-1.34101e-13	-1.33227e-13
2.99e-07	-1.35e-13	-1.34059e-13
3e-07	-1.35901e-13	-1.35003e-13
3.01e-07	-1.36806e-13	-1.35891e-13
3.02e-07	-1.37713e-13	-1.36835e-13
3.03e-07	-1.38624e-13	-1.37723e-13
3.04e-07	-1.39537e-13	-1.38667e-13
3.05e-07	-1.40454e-13	-1.395e-13
3.06e-07	-1.41373e-13	-1.40443e-13
3.07e-07	-1.42296e-13	-1.41387e-13
3.08e-07	-1.43221e-13	-1.42331e-13
3.09e-07	-1.4415e-13	-1.43219e-13
3.1e-07	-1.45081e-13	-1.44162e-13
3.11e-07	-1.46016e-13	-1.45051e-13
3.12e-07	-1.46953e-13	-1.45994e-13
3.13e-07	-1.47894e-13	-1.46938e-13
3.14e-07	-1.48837e-13	-1.47882e-13
3.15e-07	-1.49784e-13	-1.48825e-13
3.16e-07	-1.50733e-13	-1.49769e-13
3.17e-07	-1.51686e-13	-1.50768e-13
3.18e-07	-1.52641e-13	-1.51712e-13
3.19e-07	-1.536e-13	-1.52656e-13
3.2e-07	-1.54561e-13	-1.53599e-13
3.21e-07	-1.55526e-13	-1.54599e-13
3.22e-07	-1.56493e-13	-1.55487e-13
3.23e-07	-1.57464e-13	-1.56541e-13
3.24e-07	-1.58437e-13	-1.5743e-13
3.25e-07	-1.59414e-13	-1.58484e-13
3.26e-07	-1.60393e-13	-1.59373e-13
3.27e-07	-1.61376e-13	-1.60427e-13
3.28e-07	-1.62361e-13	-1.61371e-13
3.29e-07	-1.6335e-13	-1.6237e-13
3.3e-07	-1.64341e-13	-1.63369e-13
3.31e-07	-1.65336e-13	-1.64369e-13
3.32e-07	-1.66333e-13	-1.65312e-13
3.33e-07	-1.67334e-13	-1.66367e-13
3.34e-07	-1.68337e-13	-1.67311e-13
3.35e-07	-1.69344e-13	-1.68365e-13
3.36e-07	-1.70353e-13	-1.69309e-13
3.37e-07	-1.71366e-13	-1.70364e-13
3.38e-07	-1.72381e-13	-1.71363e-13
3.39e-07	-1.734e-13	-1.72418e-13
3.4e-07	-1.74421e-13	-1.73417e-13
3.41e-07	-1.75446e-13	-1.74472e-13
3.42e-07	-1.76473e-13	-1.75415e-13
3.43e-07	-1.77504e-13	-1.7647e-13
3.44e-07	-1.78537e-13	-1.77525e-13
3.45e-07	-1.79574e-13	-1.78579e-13
3.46e-07	-1.80613e-13	-1.79579e-13
3.47e-07	-1.81656e-13	-1.80633e-13
3.48e-07	-1.82701e-13	-1.81632e-13
3.49e-07	-1.8375e-13	-1.82687e-13
3.5e-07	-1.84801e-13	-1.83742e-13
3.51e-07	-1.85856e-13	-1.84797e-13
3.52e-07	-1.86913e-13	-1.85851e-13
3.53e-07	-1.87974e-13	-1.86906e-13
3.54e-07	-1.89037e-13	-1.87961e-13
3.55e-07	-1.90104e-13	-1.89071e-13
3.56e-07	-1.91173e-13	-1.9007e-13
3.57e-07	-1.92246e-13	-1.9118e-13
3.58e-07	-1.93321e-13	-1.92235e-13
3.59e-07	-1.944e-13	-1.9329e-13
3.6e-07	-1.95481e-13	-1.944e-13
3.61e-07	-1.96566e-13	-1.95455e-13
3.62e-07	-1.97653e-13	-1.96565e-13
3.63e-07	-1.98744e-13	-1.9762e-13
3.64e-07	-1.99837e-13	-1.9873e-13
3.65e-07	-2.00934e-13	-1.9984e-13
3.66e-07	-2.02033e-13	-2.00895e-13
3.67e-07	-2.03136e-13	-2.02061e-13
3.68e-07	-2.04241e-13	-2.03115e-13
3.69e-07	-2.0535e-13	-2.04226e-13
3.7e-07	-2.06461e-13	-2.05391e-13
3.71e-07	-2.07576e-13	-2.06446e-13
3.72e-07	-2.08693e-13	-2.07612e-13
3.73e-07	-2.09814e-13	-2.08666e-13
3.74e-07	-2.10937e-13	-2.09832e-13
3.75e-07	-2.12064e-13	-2.10942e-13
3.76e-07	-2.13193e-13	-2.12108e-13
3.77e-07	-2.14326e-13	-2.13218e-13
3.78e-07	-2.15461e-13	-2.14384e-13
3.79e-07	-2.166e-13	-2.15439e-13
3.8e-07	-2.17741e-13	-2.16605e-13
3.81e-07	-2.18886e-13	-2.1777e-13
3.82e-07	-2.20033e-13	-2.18936e-13
3.83e-07	-2.21184e-13	-2.20046e-13
3.84e-07	-2.22337e-13	-2.21212e-13
3.85e-07	-2.23494e-13	-2.22322e-13
3.86e-07	-2.24653e-13	-2.23488e-13
3.87e-07	-2.25816e-13	-2.24654e-13
3.88e-07	-2.26981e-13	-2.25819e-13
3.89e-07	-2.2815e-13	-2.26985e-13
3.9e-07	-2.29321e-13	-2.28151e-13
3.91e-07	-2.30496e-13	-2.29317e-13
3.92e-07	-2.31673e-13	-2.30538e-13
3.93e-07	-2.32854e-13	-2.31648e-13
3.94e-07	-2.34037e-13	-2.32869e-13
3.95e-07	-2.35224e-13	-2.34035e-13
3.96e-07	-2.36413e-13	-2.35201e-13
3.97e-07	-2.37606e-13	-2.36422e-13
3.98e-07	-2.38801e-13	-2.37588e-13
3.99e-07	-2.4e-13	-2.38809e-13
4e-07	-2.41201e-13	-2.39975e-13
4.01e-07	-2.42406e-13	-2.41196e-13
4.02e-07	-2.43613e-13	-2.42417e-13
4.03e-07	-2.44824e-13	-2.43583e-13
4.04e-07	-2.46037e-13	-2.4486e-13
4.05e-07	-2.47254e-13	-2.46025e-13
4.06e-07	-2.48473e-13	-2.47247e-13
4.07e-07	-2.49696e-13	-2.48468e-13
4.08e-07	-2.50921e-13	-2.49689e-13
4.09e-07	-2.5215e-13	-2.5091e-13
4.1e-07	-2.53381e-13	-2.52132e-13
4.11e-07	-2.54616e-13	-2.53353e-13
4.12e-07	-2.55853e-13	-2.5463e-13
4.13e-07	-2.57094e-13	-2.55851e-13
4.14e-07	-2.58337e-13	-2.57128e-13
4.15e-07	-2.59584e-13	-2.58349e-13
4.16e-07	-2.60833e-13	-2.5957e-13
4.17e-07	-2.62086e-13	-2.60791e-13
4.18e-07	-2.63341e-13	-2.62124e-13
4.19e-07	-2.646e-13	-2.63345e-13
4.2e-07	-2.65861e-13	-2.64622e-13
4.21e-07	-2.67126e-13	-2.65843e-13
4.22e-07	-2.68393e-13	-2.6712e-13
4.23e-07	-2.69664e-13	-2.68396e-13
4.24e-07	-2.70937e-13	-2.69673e-13
4.25e-07	-2.72214e-13	-2.7095e-13
4.26e-07	-2.73493e-13	-2.72227e-13
4.27e-07	-2.74776e-13	-2.73503e-13
4.28e-07	-2.76061e-13	-2.7478e-13
4.29e-07	-2.7735e-13	-2.76112e-13
4.3e-07	-2.78641e-13	-2.77334e-13
4.31e-07	-2.79936e-13	-2.78666e-13
4.32e-07	-2.81233e-13	-2.79943e-13
4.33e-07	-2.82534e-13	-2.81219e-13
4.34e-07	-2.83837e-13	-2.82552e-13
4.35e-07	-2.85144e-13	-2.83829e-13
4.36e-07	-2.86453e-13	-2.85161e-13
4.37e-07	-2.87766e-13	-2.86438e-13
4.38e-07	-2.89081e-13	-2.8777e-13
4.39e-07	-2.904e-13	-2.89102e-13
4.4e-07	-2.91721e-13	-2.90379e-13
4.41e-07	-2.93046e-13	-2.91767e-13
4.42e-07	-2.94373e-13	-2.93043e-13
4.43e-07	-2.95704e-13	-2.94376e-13
4.44e-07	-2.97037e-13	-2.95708e-13
4.45e-07	-2.98374e-13	-2.9704e-13
4.46e-07	-2.99713e-13	-2.98372e-13
4.47e-07	-3.01056e-13	-2.99705e-13
4.48e-07	-3.02401e-13	-3.01037e-13
4.49e-07	-3.0375e-13	-3.02425e-13
4.5e-07	-3.05101e-13	-3.03757e-13
4.51e-07	-3.06456e-13	-3.05145e-13
4.52e-07	-3.07813e-13	-3.06422e-13
4.53e-07	-3.09174e-13	-3.07809e-13
4.54e-07	-3.10537e-13	-3.09142e-13
4.55e-07	-3.11904e-13	-3.10529e-13
4.56e-07	-3.13273e-13	-3.11917e-13
4.57e-07	-3.14646e-13	-3.13305e-13
4.58e-07	-3.16021e-13	-3.14637e-13
4.59e-07	-3.174e-13	-3.16025e-13
4.6e-07	-3.18781e-13	-3.17357e-13
4.61e-07	-3.20166e-13	-3.18801e-13
4.62e-07	-3.21553e-13	-3.20133e-13
4.63e-07	-3.22944e-13	-3.21576e-13
4.64e-07	-3.24337e-13	-3.22908e-13
4.65e-07	-3.25734e-13	-3.24352e-13
4.66e-07	-3.27133e-13	-3.25739e-13
4.67e-07	-3.28536e-13	-3.27127e-13
4.68e-07	-3.29941e-13	-3.28515e-13
4.69e-07	-3.3135e-13	-3.29958e-13
4.7e-07	-3.32761e-13	-3.31291e-13
4.71e-07	-3.34176e-13	-3.32789e-13
4.72e-07	-3.35593e-13	-3.34122e-13
4.73e-07	-3.37014e-13	-3.3562e-13
4.74e-07	-3.38437e-13	-3.36953e-13
4.75e-07	-3.39864e-13	-3.38451e-13
4.76e-07	-3.41293e-13	-3.39895e-13
4.77e-07	-3.42726e-13	-3.41283e-13
4.78e-07	-3.44161e-13	-3.42781e-13
4.79e-07	-3.456e-13	-3.44169e-13
4.8e-07	-3.47041e-13	-3.45612e-13
4.81e-07	-3.48486e-13	-3.47056e-13
4.82e-07	-3.49933e-13	-3.48499e-13
4.83e-07	-3.51384e-13	-3.49942e-13
4.84e-07	-3.52837e-13	-3.51386e-13
4.85e-07	-3.54294e-13	-3.52829e-13
4.86e-07	-3.55753e-13	-3.54328e-13
4.87e-07	-3.57216e-13	-3.55771e-13
4.88e-07	-3.58681e-13	-3.5727e-13
4.89e-07	-3.6015e-13	-3.58658e-13
4.9e-07	-3.61621e-13	-3.60156e-13
4.91e-07	-3.63096e-13	-3.616e-13
4.92e-07	-3.64573e-13	-3.63098e-13
4.93e-07	-3.66054e-13	-3.64597e-13
4.94e-07	-3.67537e-13	-3.66096e-13
4.95e-07	-3.69024e-13	-3.67539e-13
4.96e-07	-3.70513e-13	-3.69038e-13
4.97e-07	-3.72006e-13	-3.70481e-13
4.98e-07	-3.73501e-13	-3.72036e-13
4.99e-07	-3.75e-13	-3.73479e-13
