1.97e-07	0.238595	0
1.98e-07	0.237275	0
1.99e-07	0.235963	0
2e-07	0.234658	0
2.01e-07	0.233361	0
2.02e-07	0.236602	1
2.03e-07	0.239739	1
2.04e-07	0.242774	1
2.05e-07	0.24571	1
2.06e-07	0.248552	1
2.07e-07	0.251301	1
2.08e-07	0.253961	1
2.09e-07	0.256534	1
2.1e-07	0.259025	1
2.11e-07	0.261434	1
2.12e-07	0.263766	1
2.13e-07	0.266021	1
2.14e-07	0.268204	1
2.15e-07	0.270316	1
2.16e-07	0.272359	1
2.17e-07	0.274336	1
2.18e-07	0.276249	1
2.19e-07	0.2781	1
2.2e-07	0.279891	1
2.21e-07	0.281624	1
2.22e-07	0.283301	1
2.23e-07	0.284923	1
2.24e-07	0.286493	1
2.25e-07	0.288012	1
2.26e-07	0.289481	1
2.27e-07	0.290903	1
2.28e-07	0.292279	1
2.29e-07	0.29361	1
2.3e-07	0.294898	1
2.31e-07	0.296145	1
2.32e-07	0.297351	1
2.33e-07	0.298517	1
2.34e-07	0.299646	1
2.35e-07	0.300739	1
2.36e-07	0.301796	1
2.37e-07	0.302818	1
2.38e-07	0.303808	1
2.39e-07	0.304765	1
2.4e-07	0.305691	1
2.41e-07	0.306588	1
2.42e-07	0.307455	1
2.43e-07	0.308294	1
2.44e-07	0.309106	1
2.45e-07	0.309892	1
2.46e-07	0.310652	1
2.47e-07	0.311387	1
2.48e-07	0.312099	1
2.49e-07	0.312787	1
2.5e-07	0.313454	1
2.51e-07	0.314098	1
2.52e-07	0.312361	0
2.53e-07	0.310634	0
2.54e-07	0.308916	0
2.55e-07	0.307208	0
2.56e-07	0.305509	0
2.57e-07	0.30382	0
2.58e-07	0.302139	0
2.59e-07	0.300469	0
2.6e-07	0.298807	0
2.61e-07	0.297155	0
2.62e-07	0.295511	0
2.63e-07	0.293877	0
2.64e-07	0.292252	0
2.65e-07	0.290636	0
2.66e-07	0.289029	0
2.67e-07	0.287431	0
2.68e-07	0.285841	0
2.69e-07	0.28426	0
2.7e-07	0.282688	0
2.71e-07	0.281125	0
2.72e-07	0.279571	0
2.73e-07	0.278025	0
2.74e-07	0.276487	0
2.75e-07	0.274958	0
2.76e-07	0.273438	0
2.77e-07	0.271926	0
2.78e-07	0.270422	0
2.79e-07	0.268926	0
2.8e-07	0.267439	0
2.81e-07	0.26596	0
2.82e-07	0.26449	0
2.83e-07	0.263027	0
2.84e-07	0.261573	0
2.85e-07	0.260126	0
2.86e-07	0.258688	0
2.87e-07	0.257257	0
2.88e-07	0.255834	0
2.89e-07	0.25442	0
2.9e-07	0.253013	0
2.91e-07	0.251614	0
2.92e-07	0.250222	0
2.93e-07	0.248839	0
2.94e-07	0.247462	0
2.95e-07	0.246094	0
2.96e-07	0.244733	0
2.97e-07	0.24338	0
2.98e-07	0.242034	0
2.99e-07	0.240696	0
3e-07	0.239364	0
3.01e-07	0.242411	1
3.02e-07	0.24536	1
3.03e-07	0.248212	1
3.04e-07	0.250972	1
3.05e-07	0.253643	1
3.06e-07	0.256227	1
3.07e-07	0.258727	1
3.08e-07	0.261146	1
3.09e-07	0.263487	1
3.1e-07	0.265752	1
3.11e-07	0.267943	1
3.12e-07	0.270064	1
3.13e-07	0.272115	1
3.14e-07	0.2741	1
3.15e-07	0.276021	1
3.16e-07	0.277879	1
3.17e-07	0.279677	1
3.18e-07	0.281417	1
3.19e-07	0.283101	1
3.2e-07	0.28473	1
3.21e-07	0.286306	1
3.22e-07	0.28783	1
3.23e-07	0.289306	1
3.24e-07	0.290734	1
3.25e-07	0.292115	1
3.26e-07	0.293451	1
3.27e-07	0.294745	1
3.28e-07	0.295996	1
3.29e-07	0.297207	1
3.3e-07	0.298378	1
3.31e-07	0.299511	1
3.32e-07	0.300608	1
3.33e-07	0.301669	1
3.34e-07	0.302696	1
3.35e-07	0.303689	1
3.36e-07	0.304651	1
3.37e-07	0.305581	1
3.38e-07	0.306481	1
3.39e-07	0.307351	1
3.4e-07	0.308194	1
3.41e-07	0.309009	1
3.42e-07	0.309798	1
3.43e-07	0.310561	1
3.44e-07	0.311299	1
3.45e-07	0.312014	1
3.46e-07	0.312705	1
3.47e-07	0.313374	1
3.48e-07	0.314021	1
3.49e-07	0.314647	1
3.5e-07	0.315253	1
3.51e-07	0.31351	0
3.52e-07	0.311776	0
3.53e-07	0.310052	0
3.54e-07	0.308338	0
3.55e-07	0.306633	0
3.56e-07	0.304937	0
3.57e-07	0.303251	0
3.58e-07	0.301574	0
3.59e-07	0.299906	0
3.6e-07	0.298248	0
3.61e-07	0.296598	0
3.62e-07	0.294958	0
3.63e-07	0.293327	0
3.64e-07	0.291705	0
3.65e-07	0.290092	0
3.66e-07	0.288488	0
3.67e-07	0.286892	0
3.68e-07	0.285306	0
3.69e-07	0.283728	0
3.7e-07	0.282159	0
3.71e-07	0.280599	0
3.72e-07	0.279047	0
3.73e-07	0.277504	0
3.74e-07	0.275969	0
3.75e-07	0.274443	0
3.76e-07	0.272926	0
3.77e-07	0.271416	0
3.78e-07	0.269915	0
3.79e-07	0.268423	0
3.8e-07	0.266939	0
3.81e-07	0.265462	0
3.82e-07	0.263994	0
3.83e-07	0.262535	0
3.84e-07	0.261083	0
3.85e-07	0.259639	0
3.86e-07	0.258203	0
3.87e-07	0.256775	0
3.88e-07	0.255355	0
3.89e-07	0.253943	0
3.9e-07	0.252539	0
3.91e-07	0.251142	0
3.92e-07	0.249754	0
3.93e-07	0.248373	0
3.94e-07	0.246999	0
3.95e-07	0.245633	0
3.96e-07	0.244275	0
3.97e-07	0.242924	0
3.98e-07	0.241581	0
3.99e-07	0.240245	0
4e-07	0.238916	0
4.01e-07	0.241978	1
4.02e-07	0.24494	1
4.03e-07	0.247806	1
4.04e-07	0.25058	1
4.05e-07	0.253263	1
4.06e-07	0.255859	1
4.07e-07	0.258371	1
4.08e-07	0.260802	1
4.09e-07	0.263154	1
4.1e-07	0.26543	1
4.11e-07	0.267631	1
4.12e-07	0.269762	1
4.13e-07	0.271823	1
4.14e-07	0.273818	1
4.15e-07	0.275748	1
4.16e-07	0.277615	1
4.17e-07	0.279422	1
4.18e-07	0.28117	1
4.19e-07	0.282861	1
4.2e-07	0.284498	1
4.21e-07	0.286081	1
4.22e-07	0.287613	1
4.23e-07	0.289096	1
4.24e-07	0.29053	1
4.25e-07	0.291918	1
4.26e-07	0.293261	1
4.27e-07	0.294561	1
4.28e-07	0.295818	1
4.29e-07	0.297034	1
4.3e-07	0.298211	1
4.31e-07	0.29935	1
4.32e-07	0.300452	1
4.33e-07	0.301518	1
4.34e-07	0.30255	1
4.35e-07	0.303548	1
4.36e-07	0.304514	1
4.37e-07	0.305448	1
4.38e-07	0.306353	1
4.39e-07	0.307227	1
4.4e-07	0.308074	1
4.41e-07	0.308893	1
4.42e-07	0.309685	1
4.43e-07	0.310452	1
4.44e-07	0.311194	1
4.45e-07	0.311912	1
4.46e-07	0.312607	1
4.47e-07	0.313279	1
4.48e-07	0.313929	1
4.49e-07	0.314558	1
4.5e-07	0.315167	1
4.51e-07	0.313424	0
4.52e-07	0.311691	0
4.53e-07	0.309967	0
4.54e-07	0.308253	0
4.55e-07	0.306549	0
4.56e-07	0.304853	0
4.57e-07	0.303168	0
4.58e-07	0.301491	0
4.59e-07	0.299824	0
4.6e-07	0.298166	0
4.61e-07	0.296517	0
4.62e-07	0.294877	0
4.63e-07	0.293247	0
4.64e-07	0.291625	0
4.65e-07	0.290012	0
4.66e-07	0.288409	0
4.67e-07	0.286814	0
4.68e-07	0.285228	0
4.69e-07	0.28365	0
4.7e-07	0.282082	0
4.71e-07	0.280522	0
4.72e-07	0.278971	0
4.73e-07	0.277428	0
4.74e-07	0.275894	0
4.75e-07	0.274368	0
4.76e-07	0.272851	0
4.77e-07	0.271342	0
4.78e-07	0.269842	0
4.79e-07	0.268349	0
4.8e-07	0.266865	0
4.81e-07	0.26539	0
4.82e-07	0.263922	0
4.83e-07	0.262463	0
4.84e-07	0.261011	0
4.85e-07	0.259568	0
4.86e-07	0.258133	0
4.87e-07	0.256705	0
4.88e-07	0.255286	0
4.89e-07	0.253874	0
4.9e-07	0.25247	0
4.91e-07	0.251074	0
4.92e-07	0.249685	0
4.93e-07	0.248305	0
4.94e-07	0.246932	0
4.95e-07	0.245566	0
4.96e-07	0.244208	0
4.97e-07	0.242858	0
4.98e-07	0.241515	0
4.99e-07	0.240179	0
5e-07	0.238851	0
